,avg_err,max_err,min_err,method,tot_time,avg_time,cnt,num_species,num_parameter,num_reaction,status,biomodel_num,noise_mag
460,0.49584950835903674,0.97912386185519,0.0014007616816212477,differential_evolution,0.19062089920043945,0.00019043046873170775,1001.0,3.0,7.0,3.0,Success!,460,0.1
461,0.39019250273709266,0.9272691132567419,0.007680339570873685,differential_evolution,0.24821734428405762,0.00024796937490914844,1001.0,3.0,6.0,3.0,Success!,461,0.1
462,0.505307573350704,0.995055234548482,0.0022943931891322602,differential_evolution,0.1887528896331787,0.00018856432530787084,1001.0,4.0,9.0,8.0,Success!,462,0.1
463,0.5,0.5,0.5,differential_evolution,6.096929550170898,0.0060908387114594386,1001.0,35.0,48.0,50.0,Success!,463,0.1
464,,,,,,,,,,,Cannot create model.,464,
465,,,,,,,,,,,Cannot create model.,465,
466,,,,,,,,,,,Cannot create model.,466,
467,0.2150659713022261,0.4940255584681419,0.009884292917901327,differential_evolution,0.5616562366485596,0.0005610951415070526,1001.0,19.0,15.0,24.0,Success!,467,0.1
468,,,,,,,,,,,Cannot create model.,468,
469,0.49014737607528297,0.9996194268876926,0.0025809728083861505,differential_evolution,190.99116134643555,0.19080036098545008,1001.0,402.0,420.0,399.0,Success!,469,0.1
470,,,,,,,,,,,Cannot create model.,470,
471,0.41660870098971076,0.9999997991039313,0.0017967403323893016,differential_evolution,156.58412075042725,0.15642769305736987,1001.0,303.0,309.0,282.0,Success!,471,0.1
472,,,,,,,,,,,Cannot create model.,472,
473,,,,,,,,,,,Cannot create model.,473,
474,0.5,0.5,0.5,differential_evolution,5.980440139770508,0.0059744656740964115,1001.0,104.0,81.0,367.0,Success!,474,0.1
475,,,,,,,,,,,Cannot create model.,475,
476,,,,,,,,,,,Cannot create model.,476,
477,,,,,,,,,,,Cannot create model.,477,
478,0.4143823597655316,0.986822719037773,0.0016351234898743664,differential_evolution,1.755906343460083,0.0017541521912688143,1001.0,30.0,39.0,39.0,Success!,478,0.1
479,0.1662177744630931,0.32949473174109817,0.002940817185088059,differential_evolution,0.432265043258667,0.0018394257159943276,235.0,28.0,2.0,44.0,Success!,479,0.1
480,,,,,,,,,,,Cannot create model.,480,
481,0.4353173515194943,0.9998985831731343,0.0015663405636634116,differential_evolution,1.5022783279418945,0.001500777550391503,1001.0,15.0,69.0,28.0,Success!,481,0.1
482,0.5,0.5,0.5,differential_evolution,1.0963046550750732,0.0010952094456294437,1001.0,23.0,56.0,29.0,Success!,482,0.1
483,0.40141276645290325,0.6539409434385579,0.10884617646823402,differential_evolution,0.06897759437561035,0.0002759103775024414,250.0,8.0,8.0,8.0,Success!,483,0.1
484,0.01543727582640625,0.0307537910767669,0.00012076057604559765,differential_evolution,0.06984758377075195,0.00016020088020814668,436.0,2.0,2.0,2.0,Success!,484,0.1
485,0.4440539401256191,0.9488672961802669,0.01408802152921059,differential_evolution,0.21568655967712402,0.0002154710885885355,1001.0,2.0,8.0,4.0,Success!,485,0.1
486,0.5362162995626437,0.7418903200916073,0.33054227903368016,differential_evolution,0.009001731872558594,0.00014065206050872803,64.0,2.0,2.0,2.0,Success!,486,0.1
487,0.5224064509400014,0.8984036560829067,0.027067176966534934,differential_evolution,0.03473854064941406,0.0001847794715394365,188.0,6.0,6.0,6.0,Success!,487,0.1
488,0.42660934704422304,0.9984798275846819,0.00011814509345451848,differential_evolution,1.7987926006317139,0.0017969956050266872,1001.0,64.0,73.0,112.0,Success!,488,0.1
489,,,,,,,,,,,Cannot create model.,489,
490,,,,,,,,,,,Cannot create model.,490,
491,0.375908280415501,0.9999690616513974,0.0015783963962885394,differential_evolution,1.6594042778015137,0.0016577465312702434,1001.0,57.0,172.0,86.0,Success!,491,0.1
492,0.3190212840650965,0.9980637950461049,0.0006997335328972065,differential_evolution,1.537714958190918,0.0015361787794115065,1001.0,52.0,176.0,88.0,Success!,492,0.1
493,0.5516059800482458,0.9999990796491184,0.008362421087922123,differential_evolution,2.672752618789673,0.0026700825362534195,1001.0,3.0,23.0,6.0,Success!,493,0.1
494,,,,,,,,,,,Cannot create model.,494,
495,0.5791830369173359,0.9999545851325033,0.013089863643160171,differential_evolution,0.300736665725708,0.0003004362294962118,1001.0,8.0,34.0,17.0,Success!,495,0.1
496,,,,,,,,,,,Cannot create model.,496,
497,,,,,,,,,,,Cannot create model.,497,
498,,,,,,,,,,,Cannot create model.,498,
499,,,,,,,,,,,Cannot create model.,499,
500,0.4333214447874314,0.9829246936999564,0.1495315945169083,differential_evolution,0.28513646125793457,0.0002848516096482863,1001.0,14.0,7.0,18.0,Success!,500,0.1
501,0.3940054426579193,0.7768839198223155,0.21999777531740503,differential_evolution,0.5858421325683594,0.0005852568756926667,1001.0,35.0,7.0,57.0,Success!,501,0.1
502,0.3008725381506347,0.5799081533818468,0.0009994268271108732,differential_evolution,0.30483245849609375,0.00030452793056552825,1001.0,8.0,7.0,11.0,Success!,502,0.1
503,,,,,,,,,,,Cannot create model.,503,
504,0.47782898961422793,0.9978462834801095,0.0012072474225004876,differential_evolution,1.8462598323822021,0.001844415416965237,1001.0,73.0,131.0,132.0,Success!,504,0.1
505,0.48788919302115985,0.9974058353661667,4.701571189558409e-05,differential_evolution,4.229029893875122,0.004224805088786336,1001.0,45.0,140.0,59.0,Success!,505,0.1
506,0.5340274501501361,0.999920381315209,0.0007262042417511655,differential_evolution,4.051295757293701,0.004047248508784916,1001.0,45.0,140.0,59.0,Success!,506,0.1
507,0.3283665570950923,0.6949872360406019,0.0034858880233208764,differential_evolution,0.3009452819824219,0.0003006446373450768,1001.0,3.0,9.0,4.0,Success!,507,0.1
508,,,,,,,,,,,Cannot create model.,508,
509,,,,,,,,,,,Cannot create model.,509,
510,,,,,,,,,,,Cannot create model.,510,
511,,,,,,,,,,,Cannot create model.,511,
512,0.5,0.5,0.5,differential_evolution,3.0092716217041016,0.003006265356347754,1001.0,39.0,155.0,75.0,Success!,512,0.1
513,,,,,,,,,,,Cannot create model.,513,
514,,,,,,,,,,,Cannot create model.,514,
515,,,,,,,,,,,Cannot create model.,515,
516,,,,,,,,,,,Cannot create model.,516,
517,0.40212574473703416,0.9999946392812551,0.019505875531251524,differential_evolution,0.25872063636779785,0.00025846217419360425,1001.0,4.0,20.0,9.0,Success!,517,0.1
518,0.35626990282847043,0.9662599149282053,0.022483764999306377,differential_evolution,0.2501351833343506,0.00024988529803631425,1001.0,4.0,20.0,9.0,Success!,518,0.1
519,0.4242543779803858,0.9686147853965498,0.07528324337005438,differential_evolution,0.21620941162109375,0.00021599341820289085,1001.0,3.0,13.0,7.0,Success!,519,0.1
520,0.4635062304353688,0.9728782758458974,0.1328056447666192,differential_evolution,0.21503877639770508,0.0002148239524452598,1001.0,3.0,12.0,7.0,Success!,520,0.1
521,0.48109370187700384,0.9634115670021014,0.0014331415981581885,differential_evolution,0.2017378807067871,0.0002015363443624247,1001.0,4.0,10.0,0.0,Success!,521,0.1
522,0.5105566899851341,0.9999930539451711,0.04826182250377786,differential_evolution,0.6830928325653076,0.0006824104221431644,1001.0,16.0,69.0,0.0,Success!,522,0.1
523,0.42512545758766546,0.9999875453460578,0.004831615848760156,differential_evolution,0.4685356616973877,0.00046806759410328443,1001.0,18.0,12.0,13.0,Success!,523,0.1
524,0.3377570253367782,0.9416504060794332,0.0016181229567460533,differential_evolution,0.4406261444091797,0.00044018595845072894,1001.0,18.0,12.0,13.0,Success!,524,0.1
525,0.5690102347956424,0.9999998417746644,0.012526215594751823,differential_evolution,0.4679546356201172,0.00046748714847164556,1001.0,18.0,15.0,19.0,Success!,525,0.1
526,0.4913006293709322,0.9999922724377416,0.001674249458450257,differential_evolution,0.4212336540222168,0.00042081284118103575,1001.0,18.0,15.0,19.0,Success!,526,0.1
527,,,,,,,,,,,Could not construct fitter.,527,
528,0.4655004662901744,0.9999998746634148,0.002085803872296533,differential_evolution,0.5997171401977539,0.0005991180221755784,1001.0,12.0,49.0,12.0,Success!,528,0.1
529,0.4615223418696359,0.998753121763468,0.0014676927277719187,differential_evolution,0.9149072170257568,0.0009139932238019549,1001.0,12.0,49.0,12.0,Success!,529,0.1
530,,,,,,,,,,,Cannot create model.,530,
531,,,,,,,,,,,Cannot create model.,531,
532,,,,,,,,,,,Cannot create model.,532,
533,,,,,,,,,,,Cannot create model.,533,
534,0.40994934702109426,0.9941569727244647,0.00031747340300327667,differential_evolution,2.6777591705322266,0.002675084086445781,1001.0,39.0,51.0,71.0,Success!,534,0.1
535,0.44781529151320965,0.9997902748046608,0.004672891517576924,differential_evolution,2.9246273040771484,0.00292170559847867,1001.0,39.0,51.0,71.0,Success!,535,0.1
536,0.5053679872642803,0.9999999998790077,0.009855449944803862,differential_evolution,1.2581467628479004,0.0012568898729749254,1001.0,36.0,53.0,66.0,Success!,536,0.1
537,0.39391438581889154,0.9945685996425382,3.7294743900702085e-05,differential_evolution,4.187009572982788,0.0041828267462365515,1001.0,40.0,53.0,73.0,Success!,537,0.1
538,,,,,,,,,,,Cannot create model.,538,
539,0.43296608399240716,0.9703119651533666,0.00565040286749678,differential_evolution,0.34267163276672363,0.0003423293034632604,1001.0,6.0,11.0,11.0,Success!,539,0.1
540,0.3388162671100312,0.9999999999870266,0.0006059494310949515,differential_evolution,0.47033047676086426,0.00046986061614471956,1001.0,21.0,22.0,11.0,Success!,540,0.1
541,0.23255951261808158,0.9795482718376117,0.00012561656541140015,differential_evolution,0.7734615802764893,0.0007726888913851042,1001.0,30.0,22.0,30.0,Success!,541,0.1
542,0.5060367622150351,0.9999986389611765,0.0021995424367204064,differential_evolution,1.372342824935913,0.0013709718530828302,1001.0,41.0,93.0,84.0,Success!,542,0.1
543,0.5003903354379388,0.9990967168414661,0.0005916732788846524,differential_evolution,3.475961446762085,0.0034724889578042805,1001.0,105.0,204.0,127.0,Success!,543,0.1
544,0.5050120172670414,0.9998939920238936,0.00030987824022257515,differential_evolution,3.2636890411376953,0.00326042861252517,1001.0,102.0,192.0,119.0,Success!,544,0.1
545,0.44692692929224515,0.9953697421194043,0.007476327748915506,differential_evolution,0.6828393936157227,0.0006821572363793434,1001.0,14.0,25.0,10.0,Success!,545,0.1
546,0.5,0.5,0.5,differential_evolution,0.29723644256591797,0.0002969395030628551,1001.0,3.0,5.0,5.0,Success!,546,0.1
547,0.5372221370854815,0.9996610765353394,0.017906102868113814,differential_evolution,0.3181324005126953,0.00031781458592676856,1001.0,11.0,52.0,14.0,Success!,547,0.1
548,,,,,,,,,,,Cannot create model.,548,
549,,,,,,,,,,,Cannot create model.,549,
550,,,,,,,,,,,Cannot create model.,550,
551,,,,,,,,,,,Cannot create model.,551,
552,0.07293066148878327,0.13890034435552165,0.00229579048817467,differential_evolution,0.15744471549987793,0.00015728742807180612,1001.0,2.0,4.0,4.0,Success!,552,0.1
553,0.33489513820987143,0.5124324034380189,0.005290832318184296,differential_evolution,0.16308832168579102,0.0001629253962895015,1001.0,2.0,4.0,4.0,Success!,553,0.1
554,,,,,,,,,,,Cannot create model.,554,
555,,,,,,,,,,,Cannot create model.,555,
556,,,,,,,,,,,Cannot create model.,556,
557,0.422492988790641,0.9977171524790835,0.01971328583084148,differential_evolution,0.9961905479431152,0.0009951953525905246,1001.0,25.0,50.0,22.0,Success!,557,0.1
558,0.512718983111618,0.901418689316939,0.060489832896689175,differential_evolution,0.22585391998291016,0.00022562829169121894,1001.0,2.0,8.0,4.0,Success!,558,0.1
559,0.36482275770075856,0.9999453361039776,0.001762602072376851,differential_evolution,1.9296214580535889,0.0019276937642892997,1001.0,89.0,14.0,136.0,Success!,559,0.1
560,0.4896820131261743,0.9918100368872192,0.0002726532878469148,differential_evolution,1.6904716491699219,0.0016887828663036183,1001.0,62.0,113.0,117.0,Success!,560,0.1
561,,,,,,,,,,,Cannot create model.,561,
562,,,,,,,,,,,Cannot create model.,562,
563,,,,,,,,,,,Cannot create model.,563,
564,0.41380338569992003,0.9999731971298216,0.007965325970391736,differential_evolution,1.9368360042572021,0.0019349011031540482,1001.0,19.0,115.0,38.0,Success!,564,0.1
565,0.5998872318034405,0.9143494941811046,0.3514276293414953,differential_evolution,0.8565521240234375,0.0025267024307476034,339.0,26.0,8.0,64.0,Success!,565,0.1
566,,,,,,,,,,,Cannot create model.,566,
567,,,,,,,,,,,Cannot create model.,567,
568,0.4701780443229257,0.9994483574439782,0.005912578900147066,differential_evolution,6.846416473388672,0.00683957689649218,1001.0,24.0,79.0,69.0,Success!,568,0.1
569,0.5498555043002268,0.9984793684725629,0.0349910693734292,differential_evolution,0.4315042495727539,0.00043107317639635756,1001.0,21.0,42.0,62.0,Success!,569,0.1
570,,,,,,,,,,,Cannot create model.,570,
571,0.0007240930791361332,0.0007240930791361332,0.0007240930791361332,differential_evolution,0.1796855926513672,0.00117441563824423,153.0,58.0,18.0,92.0,Success!,571,0.1
572,,,,,,,,,,,Cannot create model.,572,
573,,,,,,,,,,,Cannot create model.,573,
574,0.4717619089692772,0.9995726228317314,0.0015722368117383465,differential_evolution,13.501572132110596,0.013488084048062534,1001.0,194.0,80.0,576.0,Success!,574,0.1
575,,,,,,,,,,,Cannot create model.,575,
576,0.5,0.5,0.5,differential_evolution,0.6773021221160889,0.0014380087518388299,471.0,34.0,11.0,52.0,Success!,576,0.1
577,,,,,,,,,,,Cannot create model.,577,
578,0.5,0.5,0.5,differential_evolution,3.7556583881378174,0.0037519064816561613,1001.0,75.0,103.0,96.0,Success!,578,0.1
579,,,,,,,,,,,Cannot create model.,579,
580,0.44491483442989427,0.9675840819948737,0.011976115380256376,differential_evolution,1.0100908279418945,0.0010090817461956988,1001.0,26.0,37.0,26.0,Success!,580,0.1
581,,,,,,,,,,,Cannot create model.,581,
582,0.38357783725745986,0.9985345379325173,0.01177983440732278,differential_evolution,1.168445348739624,0.0011672780706689552,1001.0,23.0,55.0,41.0,Success!,582,0.1
583,,,,,,,,,,,Cannot create model.,583,
584,0.38470747360105695,0.9977136530683564,0.01637498819285884,differential_evolution,0.9557909965515137,0.0009548361603911225,1001.0,21.0,34.0,14.0,Success!,584,0.1
585,,,,,,,,,,,Cannot create model.,585,
586,0.35359448970703616,0.9776345554190347,0.012809830995371977,differential_evolution,0.3834686279296875,0.0003830855423873002,1001.0,10.0,25.0,23.0,Success!,586,0.1
587,0.3879502546075515,0.9946288102619562,0.003965723175135314,differential_evolution,0.3785691261291504,0.00037819093519395644,1001.0,10.0,25.0,23.0,Success!,587,0.1
588,,,,,,,,,,,Cannot create model.,588,
589,,,,,,,,,,,Cannot create model.,589,
590,0.38422896611092033,0.9996842534325306,0.029200712270555734,differential_evolution,0.5619077682495117,0.000561346421827684,1001.0,9.0,30.0,20.0,Success!,590,0.1
591,0.5182862398339969,0.9999690819646929,0.05832877985182832,differential_evolution,0.36835646629333496,0.00036798847781551944,1001.0,8.0,7.0,9.0,Success!,591,0.1
592,,,,,,,,,,,Cannot create model.,592,
593,,,,,,,,,,,Cannot create model.,593,
594,0.5516639750490602,0.9999960431725583,4.566556255859173e-07,differential_evolution,0.8972816467285156,0.0008963852614670486,1001.0,33.0,32.0,120.0,Success!,594,0.1
595,0.49243439551802065,0.9857970298455075,3.9968028886505635e-15,differential_evolution,17.191057920455933,0.017173884036419514,1001.0,218.0,43.0,1490.0,Success!,595,0.1
596,0.0004741057135166926,0.0004741057135166926,0.0004741057135166926,differential_evolution,0.06118917465209961,0.00042492482397291396,144.0,15.0,1.0,36.0,Success!,596,0.1
597,,,,,,,,,,,Cannot create model.,597,
598,,,,,,,,,,,Cannot create model.,598,
599,0.5140449505235073,0.9997403696328504,0.01741634507257026,differential_evolution,1.0190229415893555,0.0010180049366527028,1001.0,30.0,40.0,37.0,Success!,599,0.1
600,0.4878674598954051,0.99999999999924,0.04836586303222762,differential_evolution,0.4746980667114258,0.00047422384286855725,1001.0,17.0,20.0,29.0,Success!,600,0.1
601,,,,,,,,,,,Cannot create model.,601,
602,0.5820684142764249,0.9999999869860157,0.026983497140643676,differential_evolution,0.6373493671417236,0.0006367126544872364,1001.0,14.0,42.0,42.0,Success!,602,0.1
603,0.5423455655323475,0.9999999887166533,0.030017774403560554,differential_evolution,1.7844634056091309,0.0017826807248842466,1001.0,29.0,126.0,58.0,Success!,603,0.1
604,0.4911920325895303,0.9999998279429814,0.03401455538974679,differential_evolution,1.7693836688995361,0.0017676160528466895,1001.0,29.0,126.0,54.0,Success!,604,0.1
605,0.4932822314853654,0.9999999905152815,0.04655113506343759,differential_evolution,1.7583179473876953,0.0017565613860016935,1001.0,29.0,126.0,58.0,Success!,605,0.1
606,,,,,,,,,,,Cannot create model.,606,
607,0.4941583585753815,0.9980956051426024,0.002008098605655595,differential_evolution,1.4366412162780762,0.0014352060102678084,1001.0,29.0,126.0,58.0,Success!,607,0.1
608,0.5,0.5,0.5,differential_evolution,1.7508890628814697,0.0017491399229585113,1001.0,52.0,278.0,140.0,Success!,608,0.1
609,0.2478103556726558,0.48893180746182546,0.033122164634017404,differential_evolution,0.20330500602722168,0.0002031019041230986,1001.0,5.0,11.0,10.0,Success!,609,0.1
610,0.5240812465980214,0.9999992669642421,0.012765641836849317,differential_evolution,1.724884033203125,0.0017231608723307942,1001.0,29.0,126.0,58.0,Success!,610,0.1
611,0.4837305260194536,0.9992341626148556,0.00914788897260183,differential_evolution,2.121514081954956,0.002119394687267688,1001.0,66.0,106.0,62.0,Success!,611,0.1
612,0.4333517357199544,0.9944775487742944,0.002359753319179271,differential_evolution,0.9008932113647461,0.0008999932181465995,1001.0,35.0,72.0,76.0,Success!,612,0.1
613,,,,,,,,,,,Cannot create model.,613,
614,0.3333301880872251,0.49999920103688167,4.483208449028922e-06,differential_evolution,0.08163881301879883,0.00014979598719045656,545.0,1.0,3.0,4.0,Success!,614,0.1
615,0.34453748416137786,0.46771040129216335,0.0058038795029351315,differential_evolution,0.17898941040039062,0.00017881059980059003,1001.0,4.0,12.0,17.0,Success!,615,0.1
616,0.13272815194677484,0.7939808735470872,0.0014573101277122191,differential_evolution,0.2938954830169678,0.00029360188113583194,1001.0,4.0,8.0,10.0,Success!,616,0.1
617,0.36922965558891097,0.9705462781596708,0.011836904960975149,differential_evolution,0.19423413276672363,0.0001940400926740496,1001.0,1.0,26.0,4.0,Success!,617,0.1
618,,,,,,,,,,,Cannot create model.,618,
619,0.5730093317434235,0.9999999940681842,0.00826823461583203,differential_evolution,0.4420902729034424,0.00044164862427916325,1001.0,10.0,31.0,13.0,Success!,619,0.1
620,0.4426730432498384,0.9974054120843987,0.022723413444104557,differential_evolution,0.8393235206604004,0.0008384850356247756,1001.0,34.0,52.0,20.0,Success!,620,0.1
621,0.500203989810084,0.9936791783104939,0.012866741100168999,differential_evolution,0.8350925445556641,0.0008342582862693946,1001.0,34.0,52.0,20.0,Success!,621,0.1
622,,,,,,,,,,,Cannot create model.,622,
623,,,,,,,,,,,Cannot create model.,623,
624,0.2643916383964733,0.498927360351126,3.243493750630933e-05,differential_evolution,0.2445378303527832,0.00024429353681596725,1001.0,6.0,9.0,5.0,Success!,624,0.1
625,,,,,,,,,,,Cannot create model.,625,
626,,,,,,,,,,,Cannot create model.,626,
627,,,,,,,,,,,Cannot create model.,627,
628,,,,,,,,,,,Cannot create model.,628,
629,,,,,,,,,,,Cannot create model.,629,
630,0.13180889104612623,0.3722224457995126,0.008104015578914558,differential_evolution,0.1271653175354004,0.0002002603425754337,635.0,4.0,3.0,14.0,Success!,630,0.1
631,0.25841650813496725,0.9998830716596414,0.00034967418526061546,differential_evolution,0.470944881439209,0.0004704744070321768,1001.0,12.0,47.0,33.0,Success!,631,0.1
632,0.5375297004611398,0.9933915976951463,0.0,differential_evolution,0.30027270317077637,0.000299972730440336,1001.0,8.0,42.0,14.0,Success!,632,0.1
633,,,,,,,,,,,Cannot create model.,633,
634,0.4784502876110443,0.9999951954947667,0.0011864483531375469,differential_evolution,1.8152010440826416,0.0018133876564262153,1001.0,64.0,73.0,112.0,Success!,634,0.1
635,,,,,,,,,,,Cannot create model.,635,
636,,,,,,,,,,,Cannot create model.,636,
637,0.6925469698925037,0.9999999999971926,0.2507319349329854,differential_evolution,0.41377854347229004,0.00041336517829399606,1001.0,12.0,52.0,22.0,Success!,637,0.1
638,0.52659108833837,0.9999810152762174,0.011366929284337543,differential_evolution,0.6520464420318604,0.0006513950469848754,1001.0,21.0,61.0,48.0,Success!,638,0.1
639,,,,,,,,,,,Cannot create model.,639,
640,0.3792540165612904,0.9994184157336408,0.00016138871931116857,differential_evolution,0.9468750953674316,0.0009459291662012304,1001.0,31.0,60.0,48.0,Success!,640,0.1
641,,,,,,,,,,,Cannot create model.,641,
642,,,,,,,,,,,Cannot create model.,642,
643,,,,,,,,,,,Cannot create model.,643,
644,,,,,,,,,,,Cannot create model.,644,
645,,,,,,,,,,,Cannot create model.,645,
646,0.32372401687328334,0.9999999884176767,0.0018848654337582094,differential_evolution,0.36052417755126953,0.0003601640135377318,1001.0,11.0,26.0,24.0,Success!,646,0.1
647,0.34506276780059625,0.9995683047177332,0.0027436233744344814,differential_evolution,0.3603219985961914,0.00035996203655963175,1001.0,11.0,11.0,11.0,Success!,647,0.1
648,0.43371190896881684,0.9999086640835518,0.00016697522951588439,differential_evolution,1.698456048965454,0.0016967592896757783,1001.0,53.0,103.0,64.0,Success!,648,0.1
649,,,,,,,,,,,Cannot create model.,649,
650,,,,,,,,,,,Cannot create model.,650,
651,0.3257340303152474,0.9999749893495188,5.0086342851408255e-05,differential_evolution,0.7779488563537598,0.0007771716846690906,1001.0,29.0,34.0,16.0,Success!,651,0.1
652,0.4517131248195424,0.9999769841274523,0.0002463500739622759,differential_evolution,1.7091398239135742,0.0017074323915220522,1001.0,53.0,102.0,63.0,Success!,652,0.1
653,0.4474072002848124,0.9997002370710231,9.267014290756498e-05,differential_evolution,1.6955060958862305,0.0016938122836026278,1001.0,53.0,99.0,62.0,Success!,653,0.1
654,0.4450295494186248,0.9996282507314422,0.0007629734108558702,differential_evolution,1.6867291927337646,0.0016850441485851794,1001.0,53.0,101.0,63.0,Success!,654,0.1
655,0.4440621201693983,0.9999718320826533,0.0001296401788579704,differential_evolution,1.7080869674682617,0.0017063805868813803,1001.0,53.0,101.0,63.0,Success!,655,0.1
656,0.4683831851911334,0.999999990490687,0.0006070830492075174,differential_evolution,1.7166738510131836,0.0017149588921210625,1001.0,53.0,101.0,62.0,Success!,656,0.1
657,0.6001998829661981,0.9999855830013274,0.024338203135581882,differential_evolution,0.3559143543243408,0.000355558795528812,1001.0,3.0,21.0,3.0,Success!,657,0.1
658,0.3927628343390784,0.9897784334377652,0.0,differential_evolution,0.562528133392334,0.0005619661672251089,1001.0,15.0,31.0,17.0,Success!,658,0.1
659,,,,,,,,,,,Cannot create model.,659,
660,0.3844674928866193,0.9999905584805701,7.329357761154398e-06,differential_evolution,0.5970263481140137,0.0005964299181958179,1001.0,15.0,31.0,35.0,Success!,660,0.1
661,,,,,,,,,,,Cannot create model.,661,
662,0.47512138046476804,0.9698042648244845,0.2103740161092693,differential_evolution,0.2770087718963623,0.0002767320398565058,1001.0,3.0,12.0,10.0,Success!,662,0.1
663,0.020564611494941952,0.08375996397153163,0.002009887566940982,differential_evolution,0.2066800594329834,0.00020647358584713625,1001.0,3.0,7.0,9.0,Success!,663,0.1
664,0.3356206031290536,0.9902579738560604,0.006021322381433991,differential_evolution,0.34772753715515137,0.0003473801569981532,1001.0,6.0,20.0,15.0,Success!,664,0.1
665,0.7375292499990268,0.9960090188814142,0.4254464014832565,differential_evolution,0.3014657497406006,0.0003011645851554451,1001.0,7.0,13.0,13.0,Success!,665,0.1
666,,,,,,,,,,,Cannot create model.,666,
667,0.41448758625862964,0.9999999110527467,0.0009324641009198616,differential_evolution,6.43629264831543,0.0064298627855298995,1001.0,103.0,83.0,148.0,Success!,667,0.1
668,0.5,0.5,0.5,differential_evolution,0.2870450019836426,0.0002867582437399027,1001.0,8.0,26.0,10.0,Success!,668,0.1
669,,,,,,,,,,,Cannot create model.,669,
670,,,,,,,,,,,Cannot create model.,670,
671,,,,,,,,,,,Cannot create model.,671,
672,,,,,,,,,,,Cannot create model.,672,
673,,,,,,,,,,,Cannot create model.,673,
674,,,,,,,,,,,Cannot create model.,674,
675,,,,,,,,,,,Cannot create model.,675,
676,0.2699197952304757,0.9999999997873579,0.0007001418827954987,differential_evolution,0.4776740074157715,0.0004771968106051663,1001.0,13.0,21.0,17.0,Success!,676,0.1
677,,,,,,,,,,,Cannot create model.,677,
678,0.3606666014217578,0.9938905561512235,0.018859300076774204,differential_evolution,0.26752185821533203,0.0002672546036117203,1001.0,2.0,11.0,4.0,Success!,678,0.1
679,,,,,,,,,,,Cannot create model.,679,
680,,,,,,,,,,,Cannot create model.,680,
681,,,,,,,,,,,Cannot create model.,681,
682,,,,,,,,,,,Cannot create model.,682,
683,,,,,,,,,,,Cannot create model.,683,
684,,,,,,,,,,,Cannot create model.,684,
685,,,,,,,,,,,Cannot create model.,685,
686,,,,,,,,,,,Cannot create model.,686,
687,0.5,0.5,0.5,differential_evolution,0.5937440395355225,0.0005931508886468756,1001.0,15.0,16.0,25.0,Success!,687,0.1
688,0.5818952908434802,0.9999980342735795,0.15580253594233512,differential_evolution,0.5014147758483887,0.0005009138619864023,1001.0,16.0,20.0,30.0,Success!,688,0.1
689,,,,,,,,,,,Cannot create model.,689,
690,,,,,,,,,,,Cannot create model.,690,
691,0.33963192624647914,0.9404676768401606,0.010204369734547006,differential_evolution,1.626622200012207,0.0016249972028093977,1001.0,13.0,14.0,18.0,Success!,691,0.1
692,,,,,,,,,,,Cannot create model.,692,
693,,,,,,,,,,,Cannot create model.,693,
694,,,,,,,,,,,Cannot create model.,694,
695,,,,,,,,,,,Cannot create model.,695,
696,,,,,,,,,,,Cannot create model.,696,
697,0.3652609096451843,0.9990742555304141,4.8443490969496406e-05,differential_evolution,0.5878920555114746,0.0005873047507607139,1001.0,13.0,25.0,30.0,Success!,697,0.1
698,,,,,,,,,,,Cannot create model.,698,
699,0.6438770701563168,0.9997063471236125,0.01919296205962432,differential_evolution,0.2978401184082031,0.00041655960616531905,715.0,24.0,23.0,48.0,Success!,699,0.1
700,0.28596305939501265,0.9999241364197305,0.004284469609182329,differential_evolution,0.8259799480438232,0.0008251547932505727,1001.0,23.0,56.0,49.0,Success!,700,0.1
701,0.4552470638001653,0.9997689316890672,0.0019107128805896316,differential_evolution,0.2852165699005127,0.00041698328932823493,684.0,24.0,23.0,48.0,Success!,701,0.1
702,0.5337775407337506,0.9985226605556563,0.012477287306352471,differential_evolution,0.28657031059265137,0.0004189624423869172,684.0,24.0,23.0,48.0,Success!,702,0.1
703,0.3669529556538527,0.9999999984928017,6.204617886140795e-07,differential_evolution,0.3704073429107666,0.00037003730560516144,1001.0,11.0,41.0,22.0,Success!,703,0.1
704,0.3971370332366179,0.999684382196333,0.0021762995848295663,differential_evolution,0.643742561340332,0.0006430994618784536,1001.0,16.0,40.0,33.0,Success!,704,0.1
705,0.5,0.5,0.5,differential_evolution,0.4798612594604492,0.0008119479855506755,591.0,32.0,19.0,61.0,Success!,705,0.1
706,0.5,0.5,0.5,differential_evolution,0.03862142562866211,0.0011703462311715791,33.0,45.0,1.0,127.0,Success!,706,0.1
707,,,,,,,,,,,Cannot create model.,707,
708,,,,,,,,,,,Cannot create model.,708,
709,,,,,,,,,,,Cannot create model.,709,
710,,,,,,,,,,,Cannot create model.,710,
711,,,,,,,,,,,Cannot create model.,711,
712,0.40535999091147557,0.9999836671512027,0.0005522632766510327,differential_evolution,0.2884244918823242,0.00028813635552679744,1001.0,3.0,10.0,6.0,Success!,712,0.1
713,0.2344858390058334,0.4984958775001581,0.007855894870782929,differential_evolution,0.22047805786132812,0.00022025780006126685,1001.0,3.0,8.0,9.0,Success!,713,0.1
