,avg_err,max_err,min_err,method,tot_time,avg_time,cnt,num_species,num_parameters,num_reactions,status,biomodel_num,noise_mag
462,0.4782173501513542,0.9467872476031896,0.003692893822286502,differential_evolution,0.19011950492858887,0.00018992957535323563,1001.0,4.0,9.0,8.0,Success!,462,0.1
463,0.5,0.5,0.5,differential_evolution,6.12986159324646,0.0061237378553910685,1001.0,35.0,48.0,50.0,Success!,463,0.1
464,,,,,,,,,,,Cannot create model.,464,
465,,,,,,,,,,,Cannot create model.,465,
466,,,,,,,,,,,Cannot create model.,466,
467,0.3409553424052181,0.9427080112509476,0.010881716017159348,differential_evolution,0.5617525577545166,0.0005611913663881284,1001.0,19.0,15.0,24.0,Success!,467,0.1
468,,,,,,,,,,,Cannot create model.,468,
469,0.45923115492770905,0.9999953472847886,0.0062523454094425,differential_evolution,192.13828229904175,0.19194633596307867,1001.0,402.0,420.0,399.0,Success!,469,0.1
470,,,,,,,,,,,Cannot create model.,470,
471,0.32352533927309524,0.9996126962000459,0.0036533934409846425,differential_evolution,153.31647038459778,0.15316330707752027,1001.0,303.0,309.0,282.0,Success!,471,0.1
472,,,,,,,,,,,Cannot create model.,472,
473,,,,,,,,,,,Cannot create model.,473,
474,0.5,0.5,0.5,differential_evolution,5.915270805358887,0.005909361443914972,1001.0,104.0,81.0,367.0,Success!,474,0.1
475,,,,,,,,,,,Cannot create model.,475,
476,,,,,,,,,,,Cannot create model.,476,
477,,,,,,,,,,,Cannot create model.,477,
478,0.44468978344462673,0.9990555903200514,0.006144594066832282,differential_evolution,1.770911693572998,0.0017691425510219761,1001.0,30.0,39.0,39.0,Success!,478,0.1
479,0.3035102495636759,0.6028508764329873,0.004169622694364457,differential_evolution,0.33550143241882324,0.0019171510423932757,175.0,28.0,2.0,44.0,Success!,479,0.1
480,,,,,,,,,,,Cannot create model.,480,
481,0.4531760313773131,0.9999952460337974,0.016278580052715867,differential_evolution,1.4991121292114258,0.001497614514696729,1001.0,15.0,69.0,28.0,Success!,481,0.1
482,0.5,0.5,0.5,differential_evolution,1.0899980068206787,0.0010889090977229557,1001.0,23.0,56.0,29.0,Success!,482,0.1
483,0.5856798339276927,0.8072863802287708,0.3566287728647122,differential_evolution,0.0531773567199707,0.00021270942687988281,250.0,8.0,8.0,8.0,Success!,483,0.1
484,0.062198436402061186,0.11810146811233602,0.006295404691786355,differential_evolution,0.07972955703735352,0.00015511586972247765,514.0,2.0,2.0,2.0,Success!,484,0.1
485,0.34665297577707593,0.8258322581919919,0.016285636723333705,differential_evolution,0.21739745140075684,0.00021718027112962722,1001.0,2.0,8.0,4.0,Success!,485,0.1
486,0.7574651335998752,0.9254705267440511,0.5894597404556994,differential_evolution,0.009257793426513672,0.00014465302228927612,64.0,2.0,2.0,2.0,Success!,486,0.1
487,0.45208589324433873,0.8126198382790626,0.07537550475829347,differential_evolution,0.03490805625915527,0.0001856811503146557,188.0,6.0,6.0,6.0,Success!,487,0.1
488,0.4956590749566642,0.9999951335484525,0.0026634989931121275,differential_evolution,1.7949762344360352,0.0017931830513846505,1001.0,64.0,73.0,112.0,Success!,488,0.1
489,,,,,,,,,,,Cannot create model.,489,
490,,,,,,,,,,,Cannot create model.,490,
491,0.28061943208885337,0.9979675176837568,0.004392651252611568,differential_evolution,1.6470398902893066,0.0016453944957935131,1001.0,57.0,172.0,86.0,Success!,491,0.1
492,0.35121874414723553,0.9906556683434276,0.003742901926077291,differential_evolution,1.528669834136963,0.0015271426914455174,1001.0,52.0,176.0,88.0,Success!,492,0.1
493,0.5651764559129857,0.9999990583058935,0.14040022603417368,differential_evolution,2.983945846557617,0.002980964881675941,1001.0,3.0,23.0,6.0,Success!,493,0.1
494,,,,,,,,,,,Cannot create model.,494,
495,0.5496308700518313,0.9489369542971413,0.04254223050613902,differential_evolution,0.30006861686706543,0.0002997688480190464,1001.0,8.0,34.0,17.0,Success!,495,0.1
496,,,,,,,,,,,Cannot create model.,496,
497,,,,,,,,,,,Cannot create model.,497,
498,,,,,,,,,,,Cannot create model.,498,
499,,,,,,,,,,,Cannot create model.,499,
500,0.4831261552488651,0.9916625161774445,0.04809081210172901,differential_evolution,0.28411006927490234,0.0002838262430318705,1001.0,14.0,7.0,18.0,Success!,500,0.1
501,0.24114450249398733,0.5995209028045809,0.017427171994479178,differential_evolution,0.5184524059295654,0.0005179344714581073,1001.0,35.0,7.0,57.0,Success!,501,0.1
502,0.1949159200005108,0.3487018760104501,0.0006721438717367926,differential_evolution,0.2934234142303467,0.00029313028394640025,1001.0,8.0,7.0,11.0,Success!,502,0.1
503,,,,,,,,,,,Cannot create model.,503,
504,0.4754250607057372,0.9995361768556409,0.00024363887874217732,differential_evolution,1.7196745872497559,0.0017179566306191366,1001.0,73.0,131.0,132.0,Success!,504,0.1
505,0.49989270175983985,0.9999616173682175,0.004010631215471836,differential_evolution,4.140372276306152,0.004136236040265887,1001.0,45.0,140.0,59.0,Success!,505,0.1
506,0.499164780044538,0.9973433494160554,0.017659210678125845,differential_evolution,3.9411940574645996,0.003937256800663935,1001.0,45.0,140.0,59.0,Success!,506,0.1
507,0.3872482499952633,0.9950924257741901,0.007270033624499047,differential_evolution,0.3021421432495117,0.00030184030294656513,1001.0,3.0,9.0,4.0,Success!,507,0.1
508,,,,,,,,,,,Cannot create model.,508,
509,,,,,,,,,,,Cannot create model.,509,
510,,,,,,,,,,,Cannot create model.,510,
511,,,,,,,,,,,Cannot create model.,511,
512,0.5,0.5,0.5,differential_evolution,3.1061971187591553,0.003103094024734421,1001.0,39.0,155.0,75.0,Success!,512,0.1
513,,,,,,,,,,,Cannot create model.,513,
514,,,,,,,,,,,Cannot create model.,514,
515,,,,,,,,,,,Cannot create model.,515,
516,,,,,,,,,,,Cannot create model.,516,
517,0.4116638653824824,0.9471423378203709,0.010678270166238424,differential_evolution,0.25803136825561523,0.00025777359466095425,1001.0,4.0,20.0,9.0,Success!,517,0.1
518,0.32981232379668696,0.9999969775213648,0.004040899457331459,differential_evolution,0.24690723419189453,0.00024666057361827625,1001.0,4.0,20.0,9.0,Success!,518,0.1
519,0.3166597931870473,0.8507512196479805,0.0351142853799246,differential_evolution,0.21580290794372559,0.00021558732062310247,1001.0,3.0,13.0,7.0,Success!,519,0.1
520,0.538134067292446,0.9116600323446431,0.16023317046950122,differential_evolution,0.21274590492248535,0.0002125333715509344,1001.0,3.0,12.0,7.0,Success!,520,0.1
521,0.44582520185039987,0.9859597269408761,0.01784536951092306,differential_evolution,0.2012178897857666,0.00020101687291285375,1001.0,4.0,10.0,0.0,Success!,521,0.1
522,0.406090042760056,0.9964710878833265,0.013876036551146243,differential_evolution,0.6992528438568115,0.0006985542895672443,1001.0,16.0,69.0,0.0,Success!,522,0.1
523,0.5882013777928379,0.9999952533432166,0.008104366924437697,differential_evolution,0.4833409786224365,0.00048285812050193457,1001.0,18.0,12.0,13.0,Success!,523,0.1
524,0.3897289653713906,0.7799620176825895,0.014018623909791087,differential_evolution,0.45632123947143555,0.0004558653740973382,1001.0,18.0,12.0,13.0,Success!,524,0.1
525,0.6645995432591499,0.9999995604826786,0.005514205793872022,differential_evolution,0.47196483612060547,0.00047149334277782763,1001.0,18.0,15.0,19.0,Success!,525,0.1
526,0.24139506152857854,0.9028291066560802,0.0012276709407054165,differential_evolution,0.4415717124938965,0.0004411305819119845,1001.0,18.0,15.0,19.0,Success!,526,0.1
527,,,,,,,,,,,Could not construct fitter.,527,
528,0.4729041577657625,0.9999999998470305,0.002539675225527449,differential_evolution,0.6150970458984375,0.0006144825633351024,1001.0,12.0,49.0,12.0,Success!,528,0.1
529,0.4187587449084809,0.9999999999999545,0.0018225993224992418,differential_evolution,0.943671703338623,0.0009427289743642588,1001.0,12.0,49.0,12.0,Success!,529,0.1
530,,,,,,,,,,,Cannot create model.,530,
531,,,,,,,,,,,Cannot create model.,531,
532,,,,,,,,,,,Cannot create model.,532,
533,,,,,,,,,,,Cannot create model.,533,
534,0.5116399865539445,0.9923040692936456,0.004376201976710661,differential_evolution,2.76278018951416,0.0027600201693448153,1001.0,39.0,51.0,71.0,Success!,534,0.1
535,0.546223279750135,0.999620742190979,0.004423512093624002,differential_evolution,3.002267599105835,0.00299926833077506,1001.0,39.0,51.0,71.0,Success!,535,0.1
536,0.5329762347913808,0.9999999970917384,0.019725034324916124,differential_evolution,1.2727863788604736,0.001271514863996477,1001.0,36.0,53.0,66.0,Success!,536,0.1
537,0.5265455039835014,0.9993541047307894,0.0018696297575600813,differential_evolution,4.206913232803345,0.004202710522281064,1001.0,40.0,53.0,73.0,Success!,537,0.1
538,,,,,,,,,,,Cannot create model.,538,
539,0.3337720910160834,0.770214778001511,0.013857003962355065,differential_evolution,0.33692312240600586,0.00033658653587013575,1001.0,6.0,11.0,11.0,Success!,539,0.1
540,0.3936664825133048,0.999983291748649,0.0008001068783906043,differential_evolution,0.4743804931640625,0.000473906586577485,1001.0,21.0,22.0,11.0,Success!,540,0.1
541,0.3251566915403545,0.9999971176565902,8.697302691896336e-05,differential_evolution,0.7732968330383301,0.0007725243087296005,1001.0,30.0,22.0,30.0,Success!,541,0.1
542,0.4920986577412356,0.999998782794674,0.0021183181035810254,differential_evolution,1.3703279495239258,0.0013689589905333925,1001.0,41.0,93.0,84.0,Success!,542,0.1
543,0.4758526986383694,0.9999661568006754,0.0006919320726030131,differential_evolution,3.426328182220459,0.0034229052769435154,1001.0,105.0,204.0,127.0,Success!,543,0.1
544,0.49974827837308217,0.9997489771755711,0.00017514597954848554,differential_evolution,3.2245266437530518,0.0032213053384146373,1001.0,102.0,192.0,119.0,Success!,544,0.1
545,0.34895868255583945,0.9089892956236154,0.011839093139370475,differential_evolution,0.684424638748169,0.0006837408978503187,1001.0,14.0,25.0,10.0,Success!,545,0.1
546,0.5,0.5,0.5,differential_evolution,0.3034787178039551,0.0003031755422616934,1001.0,3.0,5.0,5.0,Success!,546,0.1
547,0.5738700806491602,0.999768479319746,0.10203121628038854,differential_evolution,0.31246495246887207,0.0003143510588218029,994.0,11.0,52.0,14.0,Success!,547,0.1
548,,,,,,,,,,,Cannot create model.,548,
549,,,,,,,,,,,Cannot create model.,549,
550,,,,,,,,,,,Cannot create model.,550,
551,,,,,,,,,,,Cannot create model.,551,
552,0.31045803648733816,0.4966804476873708,0.004262493287856783,differential_evolution,0.1614534854888916,0.000161292193295596,1001.0,2.0,4.0,4.0,Success!,552,0.1
553,0.39725008989600696,0.8333971388436049,0.00399256328800593,differential_evolution,0.16109251976013184,0.00016093158817195988,1001.0,2.0,4.0,4.0,Success!,553,0.1
554,,,,,,,,,,,Cannot create model.,554,
555,,,,,,,,,,,Cannot create model.,555,
556,,,,,,,,,,,Cannot create model.,556,
557,0.5122766641685094,0.9998550161816006,0.06070562207064878,differential_evolution,0.9921278953552246,0.0009911367585966279,1001.0,25.0,50.0,22.0,Success!,557,0.1
558,0.3099649158177587,0.8298854965312304,0.04431680987589193,differential_evolution,0.2242424488067627,0.0002240184303763863,1001.0,2.0,8.0,4.0,Success!,558,0.1
559,0.43325061605493803,0.9972183263122882,0.0009027365035270204,differential_evolution,1.929978370666504,0.0019280503203461577,1001.0,89.0,14.0,136.0,Success!,559,0.1
560,0.4930803097041868,0.9988026450182896,0.0005151295070964846,differential_evolution,1.6785023212432861,0.0016768254957475386,1001.0,62.0,113.0,117.0,Success!,560,0.1
561,,,,,,,,,,,Cannot create model.,561,
562,,,,,,,,,,,Cannot create model.,562,
563,,,,,,,,,,,Cannot create model.,563,
564,0.4686446344352815,0.9999999999376001,0.008721462839147685,differential_evolution,1.9310953617095947,0.0019291661955140806,1001.0,19.0,115.0,38.0,Success!,564,0.1
565,0.5046091784149995,0.8638152822728401,0.36105330934875507,differential_evolution,0.9032840728759766,0.002544462177115427,355.0,26.0,8.0,64.0,Success!,565,0.1
566,,,,,,,,,,,Cannot create model.,566,
567,,,,,,,,,,,Cannot create model.,567,
568,0.5097198429773855,0.9998179187723218,0.010915075701100693,differential_evolution,6.848459005355835,0.006841617387967867,1001.0,24.0,79.0,69.0,Success!,568,0.1
569,0.4722167101182307,0.9982587026011738,0.009922866089906685,differential_evolution,0.4228699207305908,0.0004224474732573335,1001.0,21.0,42.0,62.0,Success!,569,0.1
570,,,,,,,,,,,Cannot create model.,570,
571,0.008353743413754226,0.008353743413754226,0.008353743413754226,differential_evolution,0.14188528060913086,0.0011535388667409012,123.0,58.0,18.0,92.0,Success!,571,0.1
572,,,,,,,,,,,Cannot create model.,572,
573,,,,,,,,,,,Cannot create model.,573,
574,0.5753806567806392,0.9910813576822783,0.00042884808994222143,differential_evolution,13.382310628890991,0.013368941687203787,1001.0,194.0,80.0,576.0,Success!,574,0.1
575,,,,,,,,,,,Cannot create model.,575,
576,0.5,0.5,0.5,differential_evolution,0.6888418197631836,0.0014321035753912341,481.0,34.0,11.0,52.0,Success!,576,0.1
577,,,,,,,,,,,Cannot create model.,577,
578,0.5,0.5,0.5,differential_evolution,3.7361810207366943,0.00373244857216453,1001.0,75.0,103.0,96.0,Success!,578,0.1
579,,,,,,,,,,,Cannot create model.,579,
580,0.2772003056092514,0.9476942975331273,0.002152612557574466,differential_evolution,1.0025830268859863,0.0010015814454405459,1001.0,26.0,37.0,26.0,Success!,580,0.1
581,,,,,,,,,,,Cannot create model.,581,
582,0.522103455405437,0.9994498392888458,0.06888398610833049,differential_evolution,1.1794090270996094,0.001178230796303306,1001.0,23.0,55.0,41.0,Success!,582,0.1
583,,,,,,,,,,,Cannot create model.,583,
584,0.4412426436079329,0.9975267389017133,0.01716138219328648,differential_evolution,0.9437060356140137,0.000942763272341672,1001.0,21.0,34.0,14.0,Success!,584,0.1
585,,,,,,,,,,,Cannot create model.,585,
586,0.34576544499103606,0.9999822418506521,0.018777504969849923,differential_evolution,0.38783884048461914,0.0003874513890955236,1001.0,10.0,25.0,23.0,Success!,586,0.1
587,0.33775071633498044,0.9916693174722001,0.00034326104814533687,differential_evolution,0.3780338764190674,0.0003776562201988685,1001.0,10.0,25.0,23.0,Success!,587,0.1
588,,,,,,,,,,,Cannot create model.,588,
589,,,,,,,,,,,Cannot create model.,589,
590,0.4458966943518963,0.9999695887734347,0.0638360079035559,differential_evolution,0.552311897277832,0.0005517601371406914,1001.0,9.0,30.0,20.0,Success!,590,0.1
591,0.6231025034864092,0.9999981707598926,0.14810736808509514,differential_evolution,0.36002159118652344,0.0003596619292572662,1001.0,8.0,7.0,9.0,Success!,591,0.1
592,,,,,,,,,,,Cannot create model.,592,
593,,,,,,,,,,,Cannot create model.,593,
594,0.6509084799084426,0.9989765301647269,2.5765572678352527e-09,differential_evolution,0.8999438285827637,0.0008990447837989647,1001.0,33.0,32.0,120.0,Success!,594,0.1
595,0.3888515246724075,0.9617730504720269,1.7696955012524995e-13,differential_evolution,17.667287826538086,0.017649638188349737,1001.0,218.0,43.0,1490.0,Success!,595,0.1
596,0.0005022627609252428,0.0005022627609252428,0.0005022627609252428,differential_evolution,0.07613086700439453,0.00040711693585237716,187.0,15.0,1.0,36.0,Success!,596,0.1
597,,,,,,,,,,,Cannot create model.,597,
598,,,,,,,,,,,Cannot create model.,598,
599,0.42873147616085583,0.999974706573042,0.006330912794286743,differential_evolution,1.0248134136199951,0.0010237896239959992,1001.0,30.0,40.0,37.0,Success!,599,0.1
600,0.5069990740739818,0.9999999996640321,0.08694607405614081,differential_evolution,0.4635193347930908,0.00046305627851457625,1001.0,17.0,20.0,29.0,Success!,600,0.1
601,,,,,,,,,,,Cannot create model.,601,
602,0.3925711369354158,0.9953577557546728,0.0006423646952168349,differential_evolution,0.5955252647399902,0.0005949303344055846,1001.0,14.0,42.0,42.0,Success!,602,0.1
603,0.5268073501465717,0.9999987710486582,0.01710828508011727,differential_evolution,1.6683216094970703,0.0016666549545425278,1001.0,29.0,126.0,58.0,Success!,603,0.1
604,0.44820691572922516,0.9998872541399845,0.002293454937697535,differential_evolution,1.7180886268615723,0.0017163722546069654,1001.0,29.0,126.0,54.0,Success!,604,0.1
605,0.5859974994069561,0.9999944329894953,0.007819985115064215,differential_evolution,1.7001221179962158,0.0016984236943019138,1001.0,29.0,126.0,58.0,Success!,605,0.1
606,,,,,,,,,,,Cannot create model.,606,
607,0.5745464744826722,0.9998780294235191,0.0026920338968645418,differential_evolution,1.3786168098449707,0.0013772395702746961,1001.0,29.0,126.0,58.0,Success!,607,0.1
608,0.5,0.5,0.5,differential_evolution,1.82179594039917,0.0018199759644347351,1001.0,52.0,278.0,140.0,Success!,608,0.1
609,0.1755437263178726,0.41841628968413097,0.05336103281889038,differential_evolution,0.20244979858398438,0.00020224755103295144,1001.0,5.0,11.0,10.0,Success!,609,0.1
610,0.47768394782821094,0.9981110995190984,0.0025626027304194187,differential_evolution,1.7460873126983643,0.0017443429697286356,1001.0,29.0,126.0,58.0,Success!,610,0.1
611,0.5659337716374689,0.9997684491599134,0.0028555615453695503,differential_evolution,2.1480441093444824,0.002145898211133349,1001.0,66.0,106.0,62.0,Success!,611,0.1
612,0.46234147410775045,0.99959798245664,0.0010771018118139804,differential_evolution,0.9144258499145508,0.0009135123375769738,1001.0,35.0,72.0,76.0,Success!,612,0.1
613,,,,,,,,,,,Cannot create model.,613,
614,0.3336810719280603,0.49999966236174076,0.0011128687149493685,differential_evolution,0.09188532829284668,0.00014470130439818375,635.0,1.0,3.0,4.0,Success!,614,0.1
615,0.3456022245696335,0.5353534777752227,0.0040528436851826975,differential_evolution,0.18360638618469238,0.0001834229632214709,1001.0,4.0,12.0,17.0,Success!,615,0.1
616,0.21851075965833663,0.9993380095222283,6.477784656899743e-06,differential_evolution,0.3148047924041748,0.00031449030210207275,1001.0,4.0,8.0,10.0,Success!,616,0.1
617,0.40001133868305905,0.9866118593487652,0.00820728824105616,differential_evolution,0.19758892059326172,0.00019739152906419753,1001.0,1.0,26.0,4.0,Success!,617,0.1
618,,,,,,,,,,,Cannot create model.,618,
619,0.5479488089267007,0.9999999999992297,0.0003292327587778183,differential_evolution,0.46355319023132324,0.00046309010013119206,1001.0,10.0,31.0,13.0,Success!,619,0.1
620,0.5242562227014375,0.9955151275083441,0.06601976040140313,differential_evolution,0.8615241050720215,0.0008606634416303911,1001.0,34.0,52.0,20.0,Success!,620,0.1
621,0.37301798911109535,0.9680880202532299,0.00880075479104384,differential_evolution,0.8797733783721924,0.0008788944838883041,1001.0,34.0,52.0,20.0,Success!,621,0.1
622,,,,,,,,,,,Cannot create model.,622,
623,,,,,,,,,,,Cannot create model.,623,
624,0.40433076977325305,0.9992989342804761,7.356888884597623e-05,differential_evolution,0.24394726753234863,0.00024370356396838025,1001.0,6.0,9.0,5.0,Success!,624,0.1
625,,,,,,,,,,,Cannot create model.,625,
626,,,,,,,,,,,Cannot create model.,626,
627,,,,,,,,,,,Cannot create model.,627,
628,,,,,,,,,,,Cannot create model.,628,
629,,,,,,,,,,,Cannot create model.,629,
630,0.17046301584978005,0.48332012303430316,0.0067892065339915635,differential_evolution,0.12736821174621582,0.0002005798610176627,635.0,4.0,3.0,14.0,Success!,630,0.1
631,0.3143769521112409,0.9999998865864768,7.346012741691024e-05,differential_evolution,0.47071409225463867,0.00047024384840623244,1001.0,12.0,47.0,33.0,Success!,631,0.1
632,0.516060960405633,0.9992904814145419,0.0,differential_evolution,0.2938652038574219,0.0002935716322251967,1001.0,8.0,42.0,14.0,Success!,632,0.1
633,,,,,,,,,,,Cannot create model.,633,
634,0.48698651134205695,0.9999459133093915,0.0018558698819809427,differential_evolution,1.8754057884216309,0.0018735322561654654,1001.0,64.0,73.0,112.0,Success!,634,0.1
635,,,,,,,,,,,Cannot create model.,635,
636,,,,,,,,,,,Cannot create model.,636,
637,0.6570210478377915,0.9999999994642563,0.1615513659182032,differential_evolution,0.42679452896118164,0.00042636816080038125,1001.0,12.0,52.0,22.0,Success!,637,0.1
638,0.560082576289258,0.9999748809041247,0.010847961752948936,differential_evolution,0.6992473602294922,0.0006985488114180741,1001.0,21.0,61.0,48.0,Success!,638,0.1
639,,,,,,,,,,,Cannot create model.,639,
640,0.3299853121812556,0.99884365551618,0.0016921738908650447,differential_evolution,0.9588897228240967,0.0009579317910330636,1001.0,31.0,60.0,48.0,Success!,640,0.1
641,,,,,,,,,,,Cannot create model.,641,
642,,,,,,,,,,,Cannot create model.,642,
643,,,,,,,,,,,Cannot create model.,643,
644,,,,,,,,,,,Cannot create model.,644,
645,,,,,,,,,,,Cannot create model.,645,
646,0.34626713233792783,0.999999999968981,0.0011836646986023807,differential_evolution,0.3715097904205322,0.00037113865176876344,1001.0,11.0,26.0,24.0,Success!,646,0.1
647,0.2114764833885202,0.4998949946473599,0.00037867668239946207,differential_evolution,0.37029576301574707,0.0003699258371785685,1001.0,11.0,11.0,11.0,Success!,647,0.1
648,0.4378038957459438,0.9996758620184888,0.0013014550164073442,differential_evolution,1.742675542831421,0.0017409346082231977,1001.0,53.0,103.0,64.0,Success!,648,0.1
649,,,,,,,,,,,Cannot create model.,649,
650,,,,,,,,,,,Cannot create model.,650,
651,0.33421303447422573,0.9999845131214645,0.0006691185597592492,differential_evolution,0.786552906036377,0.0007857671388974795,1001.0,29.0,34.0,16.0,Success!,651,0.1
652,0.43835582834069003,0.9999202241378612,0.0013264347685634104,differential_evolution,1.7086730003356934,0.0017069660343013919,1001.0,53.0,102.0,63.0,Success!,652,0.1
653,0.5290397939792691,0.999996104965153,0.0004384772331637521,differential_evolution,1.6812965869903564,0.001679616970020336,1001.0,53.0,99.0,62.0,Success!,653,0.1
654,0.44115320923723594,0.9983753768586234,0.0007683786416955343,differential_evolution,1.6999080181121826,0.0016982098083038787,1001.0,53.0,101.0,63.0,Success!,654,0.1
655,0.5544463544566397,0.9997092012211417,0.00022920877426244602,differential_evolution,1.6863930225372314,0.0016847083142230083,1001.0,53.0,101.0,63.0,Success!,655,0.1
656,0.47690821421549656,0.9994812958452131,0.00029322360873154814,differential_evolution,1.6838500499725342,0.0016821678820904437,1001.0,53.0,101.0,62.0,Success!,656,0.1
657,0.4511832241531432,0.9997198081726074,0.010627277467896571,differential_evolution,0.3513798713684082,0.0003510288425258823,1001.0,3.0,21.0,3.0,Success!,657,0.1
658,0.4133847683200258,0.946893563980107,0.0,differential_evolution,0.5635650157928467,0.0005630020137790676,1001.0,15.0,31.0,17.0,Success!,658,0.1
659,,,,,,,,,,,Cannot create model.,659,
660,0.387990844590598,0.9999108970173816,0.0019346751440293985,differential_evolution,0.6025283336639404,0.0006019264072566837,1001.0,15.0,31.0,35.0,Success!,660,0.1
661,,,,,,,,,,,Cannot create model.,661,
662,0.4407566789574769,0.9808391475116954,0.012111281217385455,differential_evolution,0.2805311679840088,0.00028025091706694187,1001.0,3.0,12.0,10.0,Success!,662,0.1
663,0.09830901632866525,0.499965774775813,0.0014053998942129553,differential_evolution,0.2083895206451416,0.00020818133930583578,1001.0,3.0,7.0,9.0,Success!,663,0.1
664,0.33150179225900106,0.9997656620660383,0.0031805992322869736,differential_evolution,0.3471710681915283,0.00034682424394758075,1001.0,6.0,20.0,15.0,Success!,664,0.1
665,0.4388482265338119,0.8700754283155828,0.06365299511464972,differential_evolution,0.2985363006591797,0.0002982380625965831,1001.0,7.0,13.0,13.0,Success!,665,0.1
666,,,,,,,,,,,Cannot create model.,666,
667,0.4865649949541195,0.9999996521729307,0.0033042768209045428,differential_evolution,6.303560733795166,0.0062972634703248416,1001.0,103.0,83.0,148.0,Success!,667,0.1
668,0.5,0.5,0.5,differential_evolution,0.2838578224182129,0.00028357424817004287,1001.0,8.0,26.0,10.0,Success!,668,0.1
669,,,,,,,,,,,Cannot create model.,669,
670,,,,,,,,,,,Cannot create model.,670,
671,,,,,,,,,,,Cannot create model.,671,
672,,,,,,,,,,,Cannot create model.,672,
673,,,,,,,,,,,Cannot create model.,673,
674,,,,,,,,,,,Cannot create model.,674,
675,,,,,,,,,,,Cannot create model.,675,
676,0.33075675724169196,0.9920664982338753,5.417515494016145e-05,differential_evolution,0.47559285163879395,0.00047511773390488906,1001.0,13.0,21.0,17.0,Success!,676,0.1
677,,,,,,,,,,,Cannot create model.,677,
678,0.24782571908862147,0.9912694064486153,0.005405935261760734,differential_evolution,0.2687714099884033,0.000268502907081322,1001.0,2.0,11.0,4.0,Success!,678,0.1
679,,,,,,,,,,,Cannot create model.,679,
680,,,,,,,,,,,Cannot create model.,680,
681,,,,,,,,,,,Cannot create model.,681,
682,,,,,,,,,,,Cannot create model.,682,
683,,,,,,,,,,,Cannot create model.,683,
684,,,,,,,,,,,Cannot create model.,684,
685,,,,,,,,,,,Cannot create model.,685,
686,,,,,,,,,,,Cannot create model.,686,
687,0.5,0.5,0.5,differential_evolution,0.5866239070892334,0.0005860378692200134,1001.0,15.0,16.0,25.0,Success!,687,0.1
688,0.5080655673244503,0.9997031669807444,0.005366935003252138,differential_evolution,0.4932396411895752,0.0004927468942952799,1001.0,16.0,20.0,30.0,Success!,688,0.1
689,,,,,,,,,,,Cannot create model.,689,
690,,,,,,,,,,,Cannot create model.,690,
691,0.3810509669885353,0.9979773199503702,0.03832929580840183,differential_evolution,1.7161128520965576,0.0017143984536429147,1001.0,13.0,14.0,18.0,Success!,691,0.1
692,,,,,,,,,,,Cannot create model.,692,
693,,,,,,,,,,,Cannot create model.,693,
694,,,,,,,,,,,Cannot create model.,694,
695,,,,,,,,,,,Cannot create model.,695,
696,,,,,,,,,,,Cannot create model.,696,
697,0.462813406067903,0.9998347544173789,0.046519180202844596,differential_evolution,0.5909385681152344,0.000590348219895339,1001.0,13.0,25.0,30.0,Success!,697,0.1
698,,,,,,,,,,,Cannot create model.,698,
699,0.563307671605886,0.9891747367523778,0.034132231182369965,differential_evolution,0.2988157272338867,0.000417924094033408,715.0,24.0,23.0,48.0,Success!,699,0.1
700,0.3959100700409556,0.9999999995155257,1.871831970728932e-05,differential_evolution,0.8282375335693359,0.00082741012344589,1001.0,23.0,56.0,49.0,Success!,700,0.1
701,0.508198802956507,0.9990489377757155,0.13592843499727938,differential_evolution,0.2838306427001953,0.00041495707997104577,684.0,24.0,23.0,48.0,Success!,701,0.1
702,0.43287588320166837,0.9865561380618697,0.0326610374557233,differential_evolution,0.2829265594482422,0.0004136353208307634,684.0,24.0,23.0,48.0,Success!,702,0.1
703,0.3427505015210018,0.9999999822157427,1.194358439926546e-07,differential_evolution,0.3625216484069824,0.00036215948891806437,1001.0,11.0,41.0,22.0,Success!,703,0.1
704,0.42352651218664,0.999104625208334,0.0025141939452434474,differential_evolution,0.6391427516937256,0.0006385042474462793,1001.0,16.0,40.0,33.0,Success!,704,0.1
705,0.5,0.5,0.5,differential_evolution,0.4937922954559326,0.0008355199584702751,591.0,32.0,19.0,61.0,Success!,705,0.1
706,0.5,0.5,0.5,differential_evolution,0.038356781005859375,0.0011623266971472538,33.0,45.0,1.0,127.0,Success!,706,0.1
707,,,,,,,,,,,Cannot create model.,707,
708,,,,,,,,,,,Cannot create model.,708,
709,,,,,,,,,,,Cannot create model.,709,
710,,,,,,,,,,,Cannot create model.,710,
711,,,,,,,,,,,Cannot create model.,711,
712,0.26420525748495016,0.9280873556394472,0.005290615345979533,differential_evolution,0.28493380546569824,0.00028464915630938887,1001.0,3.0,10.0,6.0,Success!,712,0.1
713,0.46668515218148615,0.9646402239276122,0.0005547594783228765,differential_evolution,0.21743416786193848,0.00021721695091102744,1001.0,3.0,8.0,9.0,Success!,713,0.1
714,0.3743975187404108,0.9229518364499469,0.031693068475681097,differential_evolution,0.3238680362701416,0.00032354449177836325,1001.0,4.0,25.0,10.0,Success!,714,0.1
715,,,,,,,,,,,Cannot create model.,715,
716,,,,,,,,,,,Cannot create model.,716,
717,,,,,,,,,,,Cannot create model.,717,
