,avg_err,max_err,min_err,method,tot_time,avg_time,cnt,num_species,num_parameter,num_reaction,status,biomodel_num,noise_mag
459,0.45354091898528764,0.9967972274996632,0.0012873964199715715,differential_evolution,0.19139814376831055,0.00019120693683147906,1001.0,3.0,7.0,3.0,Success!,459,0.1
460,0.45974080420151864,0.7982540211434215,0.0006222297626467821,differential_evolution,0.1909651756286621,0.00019077440122743469,1001.0,3.0,7.0,3.0,Success!,460,0.1
461,0.5385964695340544,0.9999984890849839,0.00146008752501686,differential_evolution,0.2481701374053955,0.0002479222151902053,1001.0,3.0,6.0,3.0,Success!,461,0.1
462,0.42003886074506275,0.9647330938745767,0.0010707193230547946,differential_evolution,0.20003914833068848,0.0001998393090216668,1001.0,4.0,9.0,8.0,Success!,462,0.1
463,0.5,0.5,0.5,differential_evolution,5.882782459259033,0.005876905553705328,1001.0,35.0,48.0,50.0,Success!,463,0.1
464,,,,,,,,,,,Cannot create model.,464,
465,,,,,,,,,,,Cannot create model.,465,
466,,,,,,,,,,,Cannot create model.,466,
467,0.5535610534244152,0.9441011248718677,0.015549589218210405,differential_evolution,0.5600771903991699,0.0005595176727264435,1001.0,19.0,15.0,24.0,Success!,467,0.1
468,,,,,,,,,,,Cannot create model.,468,
469,0.42301449421094134,0.999717066546821,0.006909329956625576,differential_evolution,198.38230514526367,0.19818412102423943,1001.0,402.0,420.0,399.0,Success!,469,0.1
470,,,,,,,,,,,Cannot create model.,470,
471,0.3380250407184239,0.9999836888092908,0.001899062613788527,differential_evolution,151.33424472808838,0.15118306166642195,1001.0,303.0,309.0,282.0,Success!,471,0.1
472,,,,,,,,,,,Cannot create model.,472,
473,,,,,,,,,,,Cannot create model.,473,
474,0.5,0.5,0.5,differential_evolution,6.004111051559448,0.005998112938620828,1001.0,104.0,81.0,367.0,Success!,474,0.1
475,,,,,,,,,,,Cannot create model.,475,
476,,,,,,,,,,,Cannot create model.,476,
477,,,,,,,,,,,Cannot create model.,477,
478,0.40511861657816217,0.9996491206844758,0.0068873302432673695,differential_evolution,1.747213363647461,0.0017454678957517092,1001.0,30.0,39.0,39.0,Success!,478,0.1
479,0.37610868506711803,0.7500630547260664,0.0021543154081696456,differential_evolution,0.4973869323730469,0.0017763819013323103,280.0,28.0,2.0,44.0,Success!,479,0.1
480,,,,,,,,,,,Cannot create model.,480,
481,0.47677496065802366,0.9989649397126316,0.006290332941291918,differential_evolution,1.4865143299102783,0.0014850293006096686,1001.0,15.0,69.0,28.0,Success!,481,0.1
482,0.5,0.5,0.5,differential_evolution,1.1097779273986816,0.0011086692581405411,1001.0,23.0,56.0,29.0,Success!,482,0.1
483,0.4864136264102973,0.8656243878488818,0.02341495506859047,differential_evolution,0.05532240867614746,0.00022128963470458983,250.0,8.0,8.0,8.0,Success!,483,0.1
484,0.003789839510053683,0.006250761065280108,0.0013289179548272578,differential_evolution,0.07701754570007324,0.00015527730987917993,496.0,2.0,2.0,2.0,Success!,484,0.1
485,0.3345623029832395,0.7469765503603347,0.04786218569062356,differential_evolution,0.21395182609558105,0.00021373808800757347,1001.0,2.0,8.0,4.0,Success!,485,0.1
486,0.589503829256767,0.9921964996664694,0.18681115884706467,differential_evolution,0.009278297424316406,0.00014497339725494385,64.0,2.0,2.0,2.0,Success!,486,0.1
487,0.43859370553238497,0.5999078488028784,0.22505644184010132,differential_evolution,0.03501462936401367,0.00018624802853198761,188.0,6.0,6.0,6.0,Success!,487,0.1
488,0.40177103024992855,0.999415929391432,0.0006450381731509108,differential_evolution,1.7978434562683105,0.0017960474088594511,1001.0,64.0,73.0,112.0,Success!,488,0.1
489,,,,,,,,,,,Cannot create model.,489,
490,,,,,,,,,,,Cannot create model.,490,
491,0.2997448191617601,0.9989513808603903,0.001786895217400497,differential_evolution,1.636216163635254,0.0016345815820532007,1001.0,57.0,172.0,86.0,Success!,491,0.1
492,0.24522402907272192,0.9991853479388544,0.002558978595878947,differential_evolution,1.553589105606079,0.0015520370685375416,1001.0,52.0,176.0,88.0,Success!,492,0.1
493,0.4821615824469344,0.9996043763737413,0.041484596544776736,differential_evolution,2.5978589057922363,0.002595263642150086,1001.0,3.0,23.0,6.0,Success!,493,0.1
494,,,,,,,,,,,Cannot create model.,494,
495,0.4417899303927772,0.9999814223204888,0.018059219514552603,differential_evolution,0.2989175319671631,0.000298618913054109,1001.0,8.0,34.0,17.0,Success!,495,0.1
496,,,,,,,,,,,Cannot create model.,496,
497,,,,,,,,,,,Cannot create model.,497,
498,,,,,,,,,,,Cannot create model.,498,
499,,,,,,,,,,,Cannot create model.,499,
500,0.6505626330546108,0.9743313256266293,0.1193603915140119,differential_evolution,0.3141515254974365,0.0003138376878096269,1001.0,14.0,7.0,18.0,Success!,500,0.1
501,0.28791217688458365,0.8481044966809328,0.05224005311181315,differential_evolution,0.5675029754638672,0.0005669360394244427,1001.0,35.0,7.0,57.0,Success!,501,0.1
502,0.19564708271464173,0.5140443721711975,0.0011936335465756454,differential_evolution,0.3076515197753906,0.0003073441755997908,1001.0,8.0,7.0,11.0,Success!,502,0.1
503,,,,,,,,,,,Cannot create model.,503,
504,0.48415969026097183,0.9999849149179127,0.00019372499267299517,differential_evolution,1.8250083923339844,0.0018231852071268575,1001.0,73.0,131.0,132.0,Success!,504,0.1
505,0.546249707582565,0.9992139363612693,0.028811209506394896,differential_evolution,4.180157423019409,0.004175981441577831,1001.0,45.0,140.0,59.0,Success!,505,0.1
506,0.5322579033630772,0.9999412617633223,0.008134013228656457,differential_evolution,4.057215452194214,0.00405316228990431,1001.0,45.0,140.0,59.0,Success!,506,0.1
507,0.4818459121010853,0.9911045227223085,0.004846943513150109,differential_evolution,0.299410343170166,0.0002991112319382278,1001.0,3.0,9.0,4.0,Success!,507,0.1
508,,,,,,,,,,,Cannot create model.,508,
509,,,,,,,,,,,Cannot create model.,509,
510,,,,,,,,,,,Cannot create model.,510,
511,,,,,,,,,,,Cannot create model.,511,
512,0.5,0.5,0.5,differential_evolution,3.0235443115234375,0.003020523787735702,1001.0,39.0,155.0,75.0,Success!,512,0.1
513,,,,,,,,,,,Cannot create model.,513,
514,,,,,,,,,,,Cannot create model.,514,
515,,,,,,,,,,,Cannot create model.,515,
516,,,,,,,,,,,Cannot create model.,516,
517,0.27430541887856397,0.8785833732934821,0.00041752069886150854,differential_evolution,0.2514216899871826,0.0002511705194677149,1001.0,4.0,20.0,9.0,Success!,517,0.1
518,0.4758569108327918,0.9959072926295502,0.16135121526752436,differential_evolution,0.24763989448547363,0.00024739250198349013,1001.0,4.0,20.0,9.0,Success!,518,0.1
519,0.4849752828714015,0.998838293513238,0.047207426404400135,differential_evolution,0.21652626991271973,0.00021630995995276697,1001.0,3.0,13.0,7.0,Success!,519,0.1
520,0.5381910605914789,0.9525717901005368,0.10690140146335356,differential_evolution,0.21289348602294922,0.0002126808052177315,1001.0,3.0,12.0,7.0,Success!,520,0.1
521,0.2982436813058919,0.45144399062405477,0.13029147172052633,differential_evolution,0.20003509521484375,0.00019983525995488887,1001.0,4.0,10.0,0.0,Success!,521,0.1
522,0.35982299519572264,0.9994957870525003,0.03907389708744299,differential_evolution,0.6755952835083008,0.0006749203631451556,1001.0,16.0,69.0,0.0,Success!,522,0.1
523,0.4296428065138917,0.9990620090498873,0.0058480457176642835,differential_evolution,0.4694979190826416,0.00046902889019244913,1001.0,18.0,12.0,13.0,Success!,523,0.1
524,0.48382699907337423,0.9998051320147268,0.0003453386927325652,differential_evolution,0.4526486396789551,0.00045219644323571937,1001.0,18.0,12.0,13.0,Success!,524,0.1
525,0.5157130988395785,0.9999999373991892,0.004615742171847008,differential_evolution,0.45790600776672363,0.0004574485592075161,1001.0,18.0,15.0,19.0,Success!,525,0.1
526,0.5516334261659037,0.9998901363013637,0.010187965442590891,differential_evolution,0.4262380599975586,0.0004258122477498088,1001.0,18.0,15.0,19.0,Success!,526,0.1
527,,,,,,,,,,,Could not construct fitter.,527,
528,0.48066925594203236,0.9999999999784963,0.00690909159449353,differential_evolution,0.6009807586669922,0.0006003803782887035,1001.0,12.0,49.0,12.0,Success!,528,0.1
529,0.35353054488238256,0.9858562283041943,0.0008064270070273572,differential_evolution,0.9379312992095947,0.0009369943049046901,1001.0,12.0,49.0,12.0,Success!,529,0.1
530,,,,,,,,,,,Cannot create model.,530,
531,,,,,,,,,,,Cannot create model.,531,
532,,,,,,,,,,,Cannot create model.,532,
533,,,,,,,,,,,Cannot create model.,533,
534,0.5196137319387294,0.999842866013248,0.01332339807489717,differential_evolution,2.691209554672241,0.0026885210336386025,1001.0,39.0,51.0,71.0,Success!,534,0.1
535,0.5054634656441049,0.9996565492859868,0.0004396498090845095,differential_evolution,2.9240965843200684,0.0029211754089111574,1001.0,39.0,51.0,71.0,Success!,535,0.1
536,0.5086272236985728,0.9999999879746112,0.00951849226833598,differential_evolution,1.2384471893310547,0.001237209979351703,1001.0,36.0,53.0,66.0,Success!,536,0.1
537,0.5122083723647405,0.9999819241671318,0.00012539106877132629,differential_evolution,4.156630039215088,0.004152477561653435,1001.0,40.0,53.0,73.0,Success!,537,0.1
538,,,,,,,,,,,Cannot create model.,538,
539,0.35100505563348905,0.9010598225434143,0.00612330294327748,differential_evolution,0.34044814109802246,0.0003401080330649575,1001.0,6.0,11.0,11.0,Success!,539,0.1
540,0.2445620882332733,0.9996333590606112,0.0001830988568313501,differential_evolution,0.4676966667175293,0.00046722943728024906,1001.0,21.0,22.0,11.0,Success!,540,0.1
541,0.4274182071688806,0.9998440662534079,0.0007030749341604402,differential_evolution,0.7683515548706055,0.0007675839708997058,1001.0,30.0,22.0,30.0,Success!,541,0.1
542,0.4768703254657033,0.9999383927819775,0.004557829700355084,differential_evolution,1.3500595092773438,0.001348710798478865,1001.0,41.0,93.0,84.0,Success!,542,0.1
543,0.5085573466342616,0.9997348684434109,0.0027297106416744833,differential_evolution,3.4314544200897217,0.0034280263936960257,1001.0,105.0,204.0,127.0,Success!,543,0.1
544,0.5135130039172285,0.9999397398928336,0.0011310627171230373,differential_evolution,3.2353272438049316,0.003232095148656275,1001.0,102.0,192.0,119.0,Success!,544,0.1
545,0.3295256042352755,0.9983018647354464,0.025031748706469643,differential_evolution,0.6763472557067871,0.0006756715841226645,1001.0,14.0,25.0,10.0,Success!,545,0.1
546,0.5,0.5,0.5,differential_evolution,0.29586362838745117,0.00029556806032712406,1001.0,3.0,5.0,5.0,Success!,546,0.1
547,0.49409111221729385,0.9836668045770008,0.012477443889490871,differential_evolution,0.3124239444732666,0.00031430980329302474,994.0,11.0,52.0,14.0,Success!,547,0.1
548,,,,,,,,,,,Cannot create model.,548,
549,,,,,,,,,,,Cannot create model.,549,
550,,,,,,,,,,,Cannot create model.,550,
551,,,,,,,,,,,Cannot create model.,551,
552,0.13897706133943796,0.30534258511447576,0.0025492582384132956,differential_evolution,0.16182684898376465,0.0001616651837999647,1001.0,2.0,4.0,4.0,Success!,552,0.1
553,0.3222912552414015,0.7415846971512138,0.001533233191151647,differential_evolution,0.1600196361541748,0.000159859776377797,1001.0,2.0,4.0,4.0,Success!,553,0.1
554,,,,,,,,,,,Cannot create model.,554,
555,,,,,,,,,,,Cannot create model.,555,
556,,,,,,,,,,,Cannot create model.,556,
557,0.5521867843854763,0.9999999471871717,0.021716898466522423,differential_evolution,0.9919793605804443,0.0009909883722082362,1001.0,25.0,50.0,22.0,Success!,557,0.1
558,0.23211619186226917,0.4999754305486271,0.000659091149442508,differential_evolution,0.22181034088134766,0.00022158875212921844,1001.0,2.0,8.0,4.0,Success!,558,0.1
559,0.33602139387069146,0.9976973143786733,0.00040164967832937186,differential_evolution,1.921443223953247,0.001919523700252994,1001.0,89.0,14.0,136.0,Success!,559,0.1
560,0.47040560401328874,0.9998333180978051,0.0032048495784118853,differential_evolution,1.6772499084472656,0.0016755743341131525,1001.0,62.0,113.0,117.0,Success!,560,0.1
561,,,,,,,,,,,Cannot create model.,561,
562,,,,,,,,,,,Cannot create model.,562,
563,,,,,,,,,,,Cannot create model.,563,
564,0.4434495721620689,0.999999748399851,0.010007221121996554,differential_evolution,1.9070348739624023,0.0019051297442181842,1001.0,19.0,115.0,38.0,Success!,564,0.1
565,0.5210148295025415,0.8661899837506883,0.1871974936830179,differential_evolution,0.8508255481719971,0.002509809876613561,339.0,26.0,8.0,64.0,Success!,565,0.1
566,,,,,,,,,,,Cannot create model.,566,
567,,,,,,,,,,,Cannot create model.,567,
568,0.49815674278163197,0.9999997350577691,0.02595233851856188,differential_evolution,6.781133413314819,0.0067743590542605585,1001.0,24.0,79.0,69.0,Success!,568,0.1
569,0.4563236989499547,0.9896883137413586,0.002297907515842947,differential_evolution,0.4285619258880615,0.00042813379209596556,1001.0,21.0,42.0,62.0,Success!,569,0.1
570,,,,,,,,,,,Cannot create model.,570,
571,0.0005713847050154209,0.0005713847050154209,0.0005713847050154209,differential_evolution,0.16057419776916504,0.0011635811432548192,138.0,58.0,18.0,92.0,Success!,571,0.1
572,,,,,,,,,,,Cannot create model.,572,
573,,,,,,,,,,,Cannot create model.,573,
574,0.4508679579517614,0.9991084372580492,0.022400631378841865,differential_evolution,13.452667951583862,0.013439228722861001,1001.0,194.0,80.0,576.0,Success!,574,0.1
575,,,,,,,,,,,Cannot create model.,575,
576,0.5,0.5,0.5,differential_evolution,0.6056609153747559,0.0014386245020778048,421.0,34.0,11.0,52.0,Success!,576,0.1
577,,,,,,,,,,,Cannot create model.,577,
578,0.5,0.5,0.5,differential_evolution,3.72666597366333,0.0037229430306326976,1001.0,75.0,103.0,96.0,Success!,578,0.1
579,,,,,,,,,,,Cannot create model.,579,
580,0.3986633175764367,0.9983723330362129,0.016399325767162794,differential_evolution,1.009730577468872,0.0010087218556132588,1001.0,26.0,37.0,26.0,Success!,580,0.1
581,,,,,,,,,,,Cannot create model.,581,
582,0.49382386855785504,0.9999462812449126,0.007026948197122129,differential_evolution,1.161975383758545,0.0011608145691893556,1001.0,23.0,55.0,41.0,Success!,582,0.1
583,,,,,,,,,,,Cannot create model.,583,
584,0.45981697145441947,0.9997398564903053,0.02020771662886378,differential_evolution,0.9642536640167236,0.0009632903736430806,1001.0,21.0,34.0,14.0,Success!,584,0.1
585,,,,,,,,,,,Cannot create model.,585,
586,0.2609505269293307,0.8921510865308463,0.006576137173944563,differential_evolution,0.386599063873291,0.00038621285102226875,1001.0,10.0,25.0,23.0,Success!,586,0.1
587,0.30695966400681896,0.949133056553267,0.001847595448521558,differential_evolution,0.38146233558654785,0.0003810812543322156,1001.0,10.0,25.0,23.0,Success!,587,0.1
588,,,,,,,,,,,Cannot create model.,588,
589,,,,,,,,,,,Cannot create model.,589,
590,0.33626096801242156,0.9837371735099238,0.007862459754812513,differential_evolution,0.5651953220367432,0.0005646306913453978,1001.0,9.0,30.0,20.0,Success!,590,0.1
591,0.6143921205806409,0.9987537217786038,0.1567012507895654,differential_evolution,0.3631150722503662,0.00036275231993043575,1001.0,8.0,7.0,9.0,Success!,591,0.1
592,,,,,,,,,,,Cannot create model.,592,
593,,,,,,,,,,,Cannot create model.,593,
594,0.5014980446844004,0.9999432760669624,2.2194733336289738e-07,differential_evolution,0.8882942199707031,0.0008874068131575456,1001.0,33.0,32.0,120.0,Success!,594,0.1
595,0.39787679303801815,0.9942425188927784,5.633271626948044e-13,differential_evolution,17.71794605255127,0.017700245806744525,1001.0,218.0,43.0,1490.0,Success!,595,0.1
596,4.964052753786419e-05,4.964052753786419e-05,4.964052753786419e-05,differential_evolution,0.05945229530334473,0.0004128631618287828,144.0,15.0,1.0,36.0,Success!,596,0.1
597,,,,,,,,,,,Cannot create model.,597,
598,,,,,,,,,,,Cannot create model.,598,
599,0.36979707441203064,0.9965593690174217,0.0075430917409714466,differential_evolution,2.7127668857574463,0.0027100568289285176,1001.0,30.0,40.0,37.0,Success!,599,0.1
600,0.6687794027372942,0.999999915847539,0.04483790446959409,differential_evolution,0.4771273136138916,0.0004766506629509407,1001.0,17.0,20.0,29.0,Success!,600,0.1
601,,,,,,,,,,,Cannot create model.,601,
602,0.44652536178319047,0.9999421193088316,0.11001509149970791,differential_evolution,0.6416103839874268,0.0006409694145728539,1001.0,14.0,42.0,42.0,Success!,602,0.1
603,0.501276159495235,0.9999998498971647,0.014461740241167215,differential_evolution,1.7869269847869873,0.0017851418429440432,1001.0,29.0,126.0,58.0,Success!,603,0.1
604,0.5438589413367259,0.9999820347050405,0.0119027243886934,differential_evolution,1.7816863059997559,0.0017799063996001556,1001.0,29.0,126.0,54.0,Success!,604,0.1
605,0.5154634081032119,0.9999711651839688,0.010638429438285342,differential_evolution,1.7407526969909668,0.0017390136833076591,1001.0,29.0,126.0,58.0,Success!,605,0.1
606,,,,,,,,,,,Cannot create model.,606,
607,0.4938181743825878,0.9978712129325192,0.0012796124685523521,differential_evolution,1.4502906799316406,0.001448841838093547,1001.0,29.0,126.0,58.0,Success!,607,0.1
608,0.5,0.5,0.5,differential_evolution,1.7711436748504639,0.001769374300549914,1001.0,52.0,278.0,140.0,Success!,608,0.1
609,0.20163132397998867,0.5025489609860517,0.0019786316584206043,differential_evolution,0.2006378173828125,0.0002004373800028097,1001.0,5.0,11.0,10.0,Success!,609,0.1
610,0.5807628663054129,0.9999999961981274,0.030392636338061104,differential_evolution,1.7175397872924805,0.0017158239633291513,1001.0,29.0,126.0,58.0,Success!,610,0.1
611,0.5326932418669057,0.9996979017436144,0.003076867956297347,differential_evolution,2.12255597114563,0.00212043553561002,1001.0,66.0,106.0,62.0,Success!,611,0.1
612,0.3763301090359568,0.9991327883142361,0.0014414549287708987,differential_evolution,0.8848590850830078,0.0008839751099730348,1001.0,35.0,72.0,76.0,Success!,612,0.1
613,,,,,,,,,,,Cannot create model.,613,
614,0.6668360080928064,0.9999997275977945,0.0005091696900891004,differential_evolution,0.08662676811218262,0.0001468250306986146,590.0,1.0,3.0,4.0,Success!,614,0.1
615,0.503917096799118,0.9021575843710646,0.002931554343479814,differential_evolution,0.17913269996643066,0.00017895374622021047,1001.0,4.0,12.0,17.0,Success!,615,0.1
616,0.15122556044898866,0.6454022682173107,0.0002220457697342526,differential_evolution,0.2957422733306885,0.0002954468265041843,1001.0,4.0,8.0,10.0,Success!,616,0.1
617,0.400150650318791,0.9895044966657027,0.07297141720357184,differential_evolution,0.19914484024047852,0.00019894589434613238,1001.0,1.0,26.0,4.0,Success!,617,0.1
618,,,,,,,,,,,Cannot create model.,618,
619,0.528904432298421,0.9999999808020581,0.04332619529670369,differential_evolution,0.44773149490356445,0.00044728421069287157,1001.0,10.0,31.0,13.0,Success!,619,0.1
620,0.47040717593412174,0.9998326494976009,0.004006197374249905,differential_evolution,0.8421776294708252,0.0008413362931776476,1001.0,34.0,52.0,20.0,Success!,620,0.1
621,0.43560834295496337,0.9921935169811358,0.00593669130348467,differential_evolution,0.8615012168884277,0.0008606405763121156,1001.0,34.0,52.0,20.0,Success!,621,0.1
622,,,,,,,,,,,Cannot create model.,622,
623,,,,,,,,,,,Cannot create model.,623,
624,0.40131265996912296,0.8054162441082388,8.644097805614593e-05,differential_evolution,0.24273228645324707,0.00024248979665659047,1001.0,6.0,9.0,5.0,Success!,624,0.1
625,,,,,,,,,,,Cannot create model.,625,
626,,,,,,,,,,,Cannot create model.,626,
627,,,,,,,,,,,Cannot create model.,627,
628,,,,,,,,,,,Cannot create model.,628,
629,,,,,,,,,,,Cannot create model.,629,
630,0.11882955502429614,0.3195125512994572,0.009837107225514652,differential_evolution,0.09891247749328613,0.00019782495498657228,500.0,4.0,3.0,14.0,Success!,630,0.1
631,0.29278412409265875,0.9848415582566256,0.00022695179989043956,differential_evolution,0.45053863525390625,0.00045008854670719906,1001.0,12.0,47.0,33.0,Success!,631,0.1
632,0.4741922848422847,0.9960432713454702,0.0,differential_evolution,0.28759336471557617,0.00028730605865691925,1001.0,8.0,42.0,14.0,Success!,632,0.1
633,,,,,,,,,,,Cannot create model.,633,
634,0.4050559855758944,0.999999070936925,0.0024630537712328478,differential_evolution,1.8042843341827393,0.0018024818523304088,1001.0,64.0,73.0,112.0,Success!,634,0.1
635,,,,,,,,,,,Cannot create model.,635,
636,,,,,,,,,,,Cannot create model.,636,
637,0.6612305078091469,0.999999960614042,0.06323199504662678,differential_evolution,0.42679405212402344,0.00042636768443958387,1001.0,12.0,52.0,22.0,Success!,637,0.1
638,0.539613022449364,0.9999085392751329,0.07842805619984294,differential_evolution,0.6629045009613037,0.0006622422587026011,1001.0,21.0,61.0,48.0,Success!,638,0.1
639,,,,,,,,,,,Cannot create model.,639,
640,0.38189438859093344,0.9999998490525729,0.0009435503883847749,differential_evolution,0.9437878131866455,0.0009428449682184271,1001.0,31.0,60.0,48.0,Success!,640,0.1
641,,,,,,,,,,,Cannot create model.,641,
642,,,,,,,,,,,Cannot create model.,642,
643,,,,,,,,,,,Cannot create model.,643,
644,,,,,,,,,,,Cannot create model.,644,
645,,,,,,,,,,,Cannot create model.,645,
646,0.4825306606952973,0.9999999999976243,0.0005085117225237778,differential_evolution,0.35993242263793945,0.0003595728497881513,1001.0,11.0,26.0,24.0,Success!,646,0.1
647,0.31024369124847445,0.9998850456726369,0.0022575379261250855,differential_evolution,0.3590216636657715,0.0003586630006651064,1001.0,11.0,11.0,11.0,Success!,647,0.1
648,0.4982554147838326,0.9997099004335569,0.0006077333968565313,differential_evolution,1.6953816413879395,0.0016936879534345049,1001.0,53.0,103.0,64.0,Success!,648,0.1
649,,,,,,,,,,,Cannot create model.,649,
650,,,,,,,,,,,Cannot create model.,650,
651,0.398225665030575,0.9999999995595898,0.001767160349674772,differential_evolution,0.818103551864624,0.0008172862655990249,1001.0,29.0,34.0,16.0,Success!,651,0.1
652,0.5059994561988048,0.9999414473881457,0.0011399638417074697,differential_evolution,1.7179431915283203,0.0017162269645637565,1001.0,53.0,102.0,63.0,Success!,652,0.1
653,0.5056277455588709,0.9999174398150792,0.0001785817097103859,differential_evolution,2.050797700881958,0.002048748951930028,1001.0,53.0,99.0,62.0,Success!,653,0.1
654,0.46865221448062927,0.9983845007682273,0.00017771654934506387,differential_evolution,1.9246046543121338,0.001922681972339794,1001.0,53.0,101.0,63.0,Success!,654,0.1
655,0.5120076178836445,0.9999976021317707,0.0020814997170305106,differential_evolution,1.985386848449707,0.0019834034450047023,1001.0,53.0,101.0,63.0,Success!,655,0.1
656,0.4681775754411954,0.9999902947800948,0.0014622104028603645,differential_evolution,1.902440071105957,0.0019005395315743827,1001.0,53.0,101.0,62.0,Success!,656,0.1
657,0.6043484348091644,0.9999782248583614,0.06735594686943513,differential_evolution,0.387408971786499,0.0003870219498366624,1001.0,3.0,21.0,3.0,Success!,657,0.1
658,0.4416044764466967,0.9999997730273993,0.0,differential_evolution,0.6556830406188965,0.0006550280126062902,1001.0,15.0,31.0,17.0,Success!,658,0.1
659,,,,,,,,,,,Cannot create model.,659,
660,0.44937793272203097,0.9997835590417448,0.02507883639571251,differential_evolution,0.6690511703491211,0.0006683827875615595,1001.0,15.0,31.0,35.0,Success!,660,0.1
661,,,,,,,,,,,Cannot create model.,661,
662,0.34556018474975153,0.5555877520501763,0.004355729405242582,differential_evolution,0.30333995819091797,0.0003030369212696483,1001.0,3.0,12.0,10.0,Success!,662,0.1
663,0.16126698370218362,0.9999935920098743,0.0017689775681037911,differential_evolution,0.22829365730285645,0.0002280655917111453,1001.0,3.0,7.0,9.0,Success!,663,0.1
664,0.26651967074590827,0.9992098379297485,0.0010519712060132191,differential_evolution,0.41864609718322754,0.0004182278693139136,1001.0,6.0,20.0,15.0,Success!,664,0.1
665,0.6203334782428083,0.9775089539374296,0.24122586844011829,differential_evolution,0.33765268325805664,0.0003373153678901665,1001.0,7.0,13.0,13.0,Success!,665,0.1
666,,,,,,,,,,,Cannot create model.,666,
667,0.36175494550704124,0.9995667232612541,0.001112915623687406,differential_evolution,6.986544132232666,0.006979564567665001,1001.0,103.0,83.0,148.0,Success!,667,0.1
668,0.5,0.5,0.5,differential_evolution,0.32808494567871094,0.0003277571884902207,1001.0,8.0,26.0,10.0,Success!,668,0.1
669,,,,,,,,,,,Cannot create model.,669,
670,,,,,,,,,,,Cannot create model.,670,
671,,,,,,,,,,,Cannot create model.,671,
672,,,,,,,,,,,Cannot create model.,672,
673,,,,,,,,,,,Cannot create model.,673,
674,,,,,,,,,,,Cannot create model.,674,
675,,,,,,,,,,,Cannot create model.,675,
676,0.4359277796588799,0.9999367370889548,0.005966470355021881,differential_evolution,0.48655033111572266,0.0004860642668488738,1001.0,13.0,21.0,17.0,Success!,676,0.1
677,,,,,,,,,,,Cannot create model.,677,
678,0.23269402936449934,0.9703198747902001,0.0009850450001174238,differential_evolution,0.2709805965423584,0.0002707098866557027,1001.0,2.0,11.0,4.0,Success!,678,0.1
679,,,,,,,,,,,Cannot create model.,679,
680,,,,,,,,,,,Cannot create model.,680,
681,,,,,,,,,,,Cannot create model.,681,
682,,,,,,,,,,,Cannot create model.,682,
683,,,,,,,,,,,Cannot create model.,683,
684,,,,,,,,,,,Cannot create model.,684,
685,,,,,,,,,,,Cannot create model.,685,
686,,,,,,,,,,,Cannot create model.,686,
687,0.5,0.5,0.5,differential_evolution,0.6002388000488281,0.0005996391608879401,1001.0,15.0,16.0,25.0,Success!,687,0.1
688,0.5300828529084938,0.9997215771555065,0.017851803352972595,differential_evolution,0.513310432434082,0.0005127976347992827,1001.0,16.0,20.0,30.0,Success!,688,0.1
689,,,,,,,,,,,Cannot create model.,689,
690,,,,,,,,,,,Cannot create model.,690,
691,0.35509379001472174,0.9508145760503552,0.049883737755987013,differential_evolution,1.805525779724121,0.0018037220576664547,1001.0,13.0,14.0,18.0,Success!,691,0.1
692,,,,,,,,,,,Cannot create model.,692,
693,,,,,,,,,,,Cannot create model.,693,
694,,,,,,,,,,,Cannot create model.,694,
695,,,,,,,,,,,Cannot create model.,695,
696,,,,,,,,,,,Cannot create model.,696,
697,0.49889863958674485,0.9999733780549956,0.025791156083672627,differential_evolution,0.6008639335632324,0.0006002636698933391,1001.0,13.0,25.0,30.0,Success!,697,0.1
698,,,,,,,,,,,Cannot create model.,698,
699,0.661501602602707,0.9995211996117507,0.11415515163211658,differential_evolution,0.30316638946533203,0.0004240089363151497,715.0,24.0,23.0,48.0,Success!,699,0.1
700,0.5120832697466423,0.9999955336712087,0.008744644586603095,differential_evolution,0.8387634754180908,0.0008379255498682226,1001.0,23.0,56.0,49.0,Success!,700,0.1
701,0.5796709215717376,0.999913436075905,0.04436455380923252,differential_evolution,0.2872657775878906,0.0004199792069998401,684.0,24.0,23.0,48.0,Success!,701,0.1
702,0.5042741095859876,0.9911957540532685,0.0741490717121302,differential_evolution,0.28668737411499023,0.0004191335878874126,684.0,24.0,23.0,48.0,Success!,702,0.1
703,0.3263575008655557,0.9999999999522338,1.0028698982367246e-08,differential_evolution,0.36505675315856934,0.0003646920610974719,1001.0,11.0,41.0,22.0,Success!,703,0.1
704,0.4241672756091957,0.9689869487590543,0.005586570819695578,differential_evolution,0.6407675743103027,0.0006401274468634393,1001.0,16.0,40.0,33.0,Success!,704,0.1
705,0.5,0.5,0.5,differential_evolution,0.4806184768676758,0.0008132292332786392,591.0,32.0,19.0,61.0,Success!,705,0.1
706,0.5,0.5,0.5,differential_evolution,0.038402557373046875,0.0011637138597892992,33.0,45.0,1.0,127.0,Success!,706,0.1
707,,,,,,,,,,,Cannot create model.,707,
708,,,,,,,,,,,Cannot create model.,708,
709,,,,,,,,,,,Cannot create model.,709,
710,,,,,,,,,,,Cannot create model.,710,
711,,,,,,,,,,,Cannot create model.,711,
712,0.22910189404705264,0.7961621156497565,0.0010994520708510912,differential_evolution,0.2785825729370117,0.0002783042686683434,1001.0,3.0,10.0,6.0,Success!,712,0.1
