,avg_err,max_err,min_err,method,tot_time,avg_time,cnt,num_species,num_parameters,num_reactions,status,biomodel_num,noise_mag
230,0.45181960347962746,0.9999999968930215,0.0007442869149660253,differential_evolution,0.701197624206543,0.0007004971270794635,1001.0,24.0,64.0,64.0,Success!,230,0.1
231,0.47209079642855806,0.9283515454684605,0.0860867568304225,differential_evolution,0.29282426834106445,0.00029253173660446,1001.0,5.0,9.0,4.0,Success!,231,0.1
232,0.6262229783000316,0.9989229711732096,0.21240979839293278,differential_evolution,0.5281198024749756,0.0005275922102647109,1001.0,7.0,22.0,12.0,Success!,232,0.1
233,,,,,,,,,,,No parameters or no floating species.,233,
234,0.45828893022301725,0.9958798877715731,0.07679498967611333,differential_evolution,0.330493688583374,0.0003301635250583157,1001.0,1.0,18.0,0.0,Success!,234,0.1
235,0.14180910101759428,0.9334839277136124,0.0020818317211408477,differential_evolution,148.23655486106873,0.14808846639467405,1001.0,431.0,66.0,778.0,Success!,235,0.1
236,0.5345191299526333,0.9999998866841721,0.05141522741492243,differential_evolution,0.4034407138824463,0.00040303767620624006,1001.0,3.0,26.0,4.0,Success!,236,0.1
237,0.3251808564001661,0.999784883672272,0.0007276562374528561,differential_evolution,0.9747288227081299,0.0009737550676404894,1001.0,24.0,46.0,31.0,Success!,237,0.1
238,,,,,,,,,,,No parameters or no floating species.,238,
239,4.74599420103192e-05,4.74599420103192e-05,4.74599420103192e-05,differential_evolution,0.35405898094177246,0.0023141109865475323,153.0,59.0,1.0,45.0,Success!,239,0.1
240,0.2967052137510257,0.8671541423988492,0.00015779102194996009,differential_evolution,0.32561373710632324,0.00032528844865766556,1001.0,6.0,23.0,14.0,Success!,240,0.1
241,0.47130401108070735,0.9766382240310634,0.005218777623608624,differential_evolution,0.35814619064331055,0.0003577884022410695,1001.0,5.0,19.0,0.0,Success!,241,0.1
242,0.5141996154124153,0.9997138244755135,0.0017670820609072546,differential_evolution,0.34921979904174805,0.00034887092811363443,1001.0,6.0,26.0,12.0,Success!,242,0.1
243,0.308233981371376,0.9974131936828884,0.0006048491120191723,differential_evolution,1.0968050956726074,0.0010957093862863211,1001.0,23.0,17.0,23.0,Success!,243,0.1
244,,,,,,,,,,,Could not construct fitter.,244,
245,0.4614345303546473,0.9962741795641308,0.051816274210463684,differential_evolution,0.46317100524902344,0.0004627082969520714,1001.0,6.0,42.0,20.0,Success!,245,0.1
246,,,,,,,,,,,Could not construct fitter.,246,
247,0.012328427203352714,0.030044750477924653,0.0005978073678950996,differential_evolution,4.221073627471924,0.004216856770701222,1001.0,24.0,4.0,25.0,Success!,247,0.1
248,,,,,,,,,,,Could not construct fitter.,248,
249,,,,,,,,,,,Could not construct fitter.,249,
250,,,,,,,,,,,Could not construct fitter.,250,
251,0.32460805917021907,0.9877523104929723,0.005229993817744694,differential_evolution,0.4361419677734375,0.00043570626151192556,1001.0,9.0,8.0,9.0,Success!,251,0.1
252,,,,,,,,,,,No parameters or no floating species.,252,
253,0.5861792881787458,0.9447171839007915,0.16830503041879485,differential_evolution,0.34807491302490234,0.00034772718583906325,1001.0,3.0,15.0,4.0,Success!,253,0.1
254,0.3643291668242008,0.5872398432381987,0.11201068016436898,differential_evolution,0.24412870407104492,0.00024388481925179313,1001.0,4.0,7.0,0.0,Success!,254,0.1
255,0.5313030228981441,0.9999897461661289,0.0025340425249794143,differential_evolution,51.86210370063782,0.05181029340723059,1001.0,500.0,238.0,827.0,Success!,255,0.1
256,0.45394449246560703,0.9990923861637688,0.0012054448575839298,differential_evolution,1.0855302810668945,0.0010844458352316628,1001.0,27.0,99.0,56.0,Success!,256,0.1
257,0.14187593890894504,0.9999570860359255,0.003721143810801242,differential_evolution,0.4614899158477783,0.0004610288869608175,1001.0,8.0,19.0,11.0,Success!,257,0.1
258,0.17986952118061697,0.49999974973464745,0.006069950720298013,differential_evolution,0.28190183639526367,0.00028162021617908457,1001.0,3.0,9.0,4.0,Success!,258,0.1
259,,,,,,,,,,,No parameters or no floating species.,259,
260,,,,,,,,,,,No parameters or no floating species.,260,
261,,,,,,,,,,,No parameters or no floating species.,261,
262,0.7387159254075106,0.9901048960768548,0.3424771742786625,differential_evolution,0.34304070472717285,0.0003426980067204524,1001.0,9.0,12.0,11.0,Success!,262,0.1
263,0.7964751361899163,0.999922079180879,0.38905963202355553,differential_evolution,0.3271970748901367,0.00032687020468545125,1001.0,9.0,12.0,11.0,Success!,263,0.1
264,0.5474421161445195,0.9999999983887968,0.012606737999504227,differential_evolution,0.4239513874053955,0.0004235278595458497,1001.0,11.0,16.0,15.0,Success!,264,0.1
265,0.44382466618243444,0.9984798631102754,0.04899635823938354,differential_evolution,3.0797388553619385,0.0030766621931687696,1001.0,23.0,50.0,52.0,Success!,265,0.1
266,,,,,,,,,,,No parameters or no floating species.,266,
267,,,,,,,,,,,No muteable parameters.,267,
268,,,,,,,,,,,Could not construct fitter.,268,
269,,,,,,,,,,,Could not construct fitter.,269,
270,0.4498473138997539,0.9992966077498402,0.02150366746890106,differential_evolution,2.248102903366089,0.002245857046319769,1001.0,33.0,39.0,42.0,Success!,270,0.1
271,0.2434123356868533,0.9999999855028873,0.003504716514491297,differential_evolution,0.31896519660949707,0.0003186465500594376,1001.0,6.0,10.0,8.0,Success!,271,0.1
272,0.27474244712674617,0.9996123839089859,0.00016235995461799072,differential_evolution,0.2931985855102539,0.0002929056798304235,1001.0,6.0,9.0,8.0,Success!,272,0.1
273,0.33198036813994336,0.9999500122892166,0.00023735301283319318,differential_evolution,1.4928176403045654,0.001491326313990575,1001.0,19.0,99.0,38.0,Success!,273,0.1
274,0.4841118349517046,0.9966755639167357,0.005140737226501768,differential_evolution,0.24282217025756836,0.00024257959066690147,1001.0,3.0,13.0,0.0,Success!,274,0.1
275,,,,,,,,,,,Could not construct fitter.,275,
276,,,,,,,,,,,Could not construct fitter.,276,
277,,,,,,,,,,,Could not construct fitter.,277,
278,0.5090375400815038,0.9971130909284259,0.06778505800101543,differential_evolution,0.2711215019226074,0.00027085065127133607,1001.0,3.0,30.0,0.0,Success!,278,0.1
279,0.4199924015903436,0.9837819260616305,0.017051905967362287,differential_evolution,0.2719902992248535,0.0002717185806442093,1001.0,3.0,15.0,0.0,Success!,279,0.1
280,,,,,,,,,,,No parameters or no floating species.,280,
281,,,,,,,,,,,No muteable parameters.,281,
282,0.13267233283960608,0.38142456399506397,0.007975795651962643,differential_evolution,0.3752634525299072,0.0003748885639659413,1001.0,5.0,4.0,3.0,Success!,282,0.1
283,0.0033971880124712417,0.0033971880124712417,0.0033971880124712417,differential_evolution,0.04555320739746094,0.0002901478178182225,157.0,4.0,2.0,2.0,Success!,283,0.1
284,,,,,,,,,,,No parameters or no floating species.,284,
285,0.4743328889649902,0.9971689300052669,0.02232786242298916,differential_evolution,0.5816481113433838,0.0005810670442990847,1001.0,25.0,48.0,72.0,Success!,285,0.1
286,0.46151279600677675,0.9999991710952387,0.00016935608883222636,differential_evolution,1.99383544921875,0.001991843605613137,1001.0,54.0,58.0,93.0,Success!,286,0.1
287,0.4978518595479724,0.9999491091209984,0.0029284098905000915,differential_evolution,0.6116578578948975,0.0006110468110838137,1001.0,21.0,36.0,37.0,Success!,287,0.1
288,,,,,,,,,,,Could not construct fitter.,288,
289,0.5,0.5,0.5,differential_evolution,0.3362293243408203,0.0003358934309099104,1001.0,4.0,15.0,12.0,Success!,289,0.1
290,0.5,0.5,0.5,differential_evolution,0.3300294876098633,0.00032969978782204125,1001.0,4.0,16.0,12.0,Success!,290,0.1
291,0.4511775868273974,0.9849190447357363,0.14846041869289156,differential_evolution,0.322420597076416,0.0003220984985778382,1001.0,10.0,13.0,0.0,Success!,291,0.1
292,0.12026432567378474,0.20592324251082808,0.010985166099491406,differential_evolution,0.2682301998138428,0.0002679622375762665,1001.0,3.0,6.0,4.0,Success!,292,0.1
293,0.2953762605238192,0.9523085070078604,0.0023317174271922543,differential_evolution,9.360082626342773,0.009350731894448325,1001.0,131.0,92.0,316.0,Success!,293,0.1
294,,,,,,,,,,,Could not construct fitter.,294,
295,0.1815603177769153,0.8485580517968062,0.0034856333725215532,differential_evolution,0.35334038734436035,0.00035298739994441594,1001.0,5.0,17.0,8.0,Success!,295,0.1
296,0.218284278602315,0.49987671895282554,0.009304487979068798,differential_evolution,0.31935763359069824,0.00031903859499570256,1001.0,5.0,12.0,8.0,Success!,296,0.1
297,0.4360463794648315,0.9988105788952741,0.0014593708375117143,differential_evolution,1.8823583126068115,0.0018804778347720394,1001.0,19.0,81.0,51.0,Success!,297,0.1
298,0.4795927850217392,0.9866409752432989,0.022289611226055883,differential_evolution,0.6091258525848389,0.0006085173352495893,1001.0,10.0,39.0,0.0,Success!,298,0.1
299,0.41248641459738355,0.8987098366119076,0.08141924905388209,differential_evolution,0.2943460941314697,0.00029405204208938037,1001.0,3.0,11.0,0.0,Success!,299,0.1
300,0.2533784817506978,0.9541832239512934,0.0021487066500653906,differential_evolution,0.3256220817565918,0.0003252967849716202,1001.0,3.0,16.0,10.0,Success!,300,0.1
301,0.4751271416561596,0.9999999936902044,0.013841886884368639,differential_evolution,0.4630618095397949,0.00046259921032946544,1001.0,8.0,36.0,15.0,Success!,301,0.1
302,,,,,,,,,,,No parameters or no floating species.,302,
303,0.5114689452272011,0.9999871894580916,0.0014887655004371882,differential_evolution,1.409217119216919,0.0014078093099070118,1001.0,42.0,85.0,45.0,Success!,303,0.1
304,0.5989448030734636,0.9635306801135337,0.0337071484247582,differential_evolution,0.33032894134521484,0.00032999894240281206,1001.0,5.0,34.0,0.0,Success!,304,0.1
305,0.5,0.5,0.5,differential_evolution,0.1184532642364502,0.00037965789819375065,312.0,6.0,15.0,4.0,Success!,305,0.1
306,0.6735377533555008,0.9998245763410016,0.11920756035692981,differential_evolution,0.07415032386779785,0.0002161817022384777,343.0,2.0,13.0,8.0,Success!,306,0.1
307,0.3886849204712006,0.814656694199146,0.023643667636389643,differential_evolution,0.062488555908203125,0.00022237920252029581,281.0,2.0,11.0,5.0,Success!,307,0.1
308,0.49256655947929084,0.9939119202144393,0.003806494390473994,differential_evolution,0.09618878364562988,0.00023750316949538243,405.0,3.0,14.0,6.0,Success!,308,0.1
309,0.5739966752376032,0.9347918833898796,0.06577109314704048,differential_evolution,0.3162682056427002,0.0003159522533893109,1001.0,1.0,9.0,4.0,Success!,309,0.1
310,0.6109112074633676,0.9851328169764875,0.1053236853961228,differential_evolution,0.04989218711853027,0.0001995687484741211,250.0,1.0,11.0,6.0,Success!,310,0.1
311,0.44192861783624504,0.8683416574947802,0.16685507648986087,differential_evolution,0.04952716827392578,0.00019810867309570312,250.0,1.0,8.0,5.0,Success!,311,0.1
312,0.06473650906515285,0.10009168444967531,0.007602424302797894,differential_evolution,0.23309612274169922,0.000232863259482217,1001.0,2.0,5.0,4.0,Success!,312,0.1
313,0.24774449814486177,0.9364272013713434,0.01209584108590289,differential_evolution,0.607236385345459,0.0006066297555898691,1001.0,15.0,18.0,16.0,Success!,313,0.1
314,0.7083333333333334,1.0,0.5,differential_evolution,0.18944978713989258,0.0004895343336948129,387.0,11.0,12.0,12.0,Success!,314,0.1
315,0.4518446669639496,0.9999794218108012,0.00033700263164316137,differential_evolution,0.8361375331878662,0.0008353022309569093,1001.0,19.0,47.0,27.0,Success!,315,0.1
316,,,,,,,,,,,No parameters or no floating species.,316,
317,0.017585109877882754,0.017585109877882754,0.017585109877882754,differential_evolution,0.03443264961242676,0.00031020405056240324,111.0,3.0,1.0,6.0,Success!,317,0.1
318,0.4821331604947088,0.4821331604947088,0.4821331604947088,differential_evolution,0.018369436264038086,0.0005566495837587299,33.0,7.0,1.0,17.0,Success!,318,0.1
319,,,,,,,,,,,No parameters or no floating species.,319,
320,0.4148346081024451,0.9874413753695562,0.007169001436508106,differential_evolution,0.6194238662719727,0.0006188050612107619,1001.0,9.0,31.0,14.0,Success!,320,0.1
321,0.4668870315401189,0.9999909159605377,0.012863524537019748,differential_evolution,0.34913134574890137,0.00034878256318571563,1001.0,3.0,18.0,6.0,Success!,321,0.1
322,0.19783442020630934,0.9962495394331072,0.00018643240419030164,differential_evolution,0.2961726188659668,0.00029587674212384294,1001.0,4.0,6.0,9.0,Success!,322,0.1
323,0.0018244580526128181,0.004753451233553234,0.00016467533260833278,differential_evolution,0.3052821159362793,0.0003049771387974818,1001.0,3.0,3.0,6.0,Success!,323,0.1
324,,,,,,,,,,,No parameters or no floating species.,324,
325,0.4731699489008328,0.999994486041258,0.013291686246082006,differential_evolution,0.32085084915161133,0.00032053031883277856,1001.0,5.0,15.0,10.0,Success!,325,0.1
326,0.5117439999045374,0.9998110363281248,0.015345679428558513,differential_evolution,3.285839080810547,0.0032825565242862605,1001.0,71.0,96.0,91.0,Success!,326,0.1
327,0.5721458617350507,0.9999999999165554,0.03389142660364464,differential_evolution,0.5874998569488525,0.0005869129440048477,1001.0,4.0,44.0,11.0,Success!,327,0.1
328,0.7071836432494215,0.999999997762463,0.19630533512837117,differential_evolution,0.7938737869262695,0.0007930807062200495,1001.0,18.0,30.0,29.0,Success!,328,0.1
329,,,,,,,,,,,No parameters or no floating species.,329,
330,0.5708893810963421,0.9675275582002856,0.036148852353455066,differential_evolution,0.6654410362243652,0.0006647762599644009,1001.0,5.0,21.0,0.0,Success!,330,0.1
331,0.4938464176326739,0.9896934346814393,0.0113775901692845,differential_evolution,1.0036747455596924,0.001002672073486206,1001.0,7.0,27.0,0.0,Success!,331,0.1
332,0.49309289193158234,0.9998302193211248,0.0023277021296461142,differential_evolution,3.8304457664489746,0.003826619147301673,1001.0,78.0,113.0,69.0,Success!,332,0.1
333,0.5280185722196157,0.9999520139648539,0.04499901027369377,differential_evolution,2.604914903640747,0.0026023125910496973,1001.0,54.0,75.0,45.0,Success!,333,0.1
334,0.5372108615069475,0.9999609397139894,0.023122198299289298,differential_evolution,4.072527647018433,0.004068459187830602,1001.0,74.0,110.0,66.0,Success!,334,0.1
335,0.45449551511132374,0.9993368270029489,0.012568079590940848,differential_evolution,0.6513011455535889,0.0006506504950585303,1001.0,34.0,43.0,31.0,Success!,335,0.1
336,0.386718723227256,0.9975392026552252,0.009787501865135878,differential_evolution,0.5953490734100342,0.0005947543190909432,1001.0,18.0,22.0,20.0,Success!,336,0.1
337,0.00019479620020124155,0.00019497403890245124,0.00019461836150003187,differential_evolution,0.2805924415588379,0.0002803121294294085,1001.0,3.0,2.0,5.0,Success!,337,0.1
338,,,,,,,,,,,Cannot create model.,338,
339,,,,,,,,,,,Could not construct fitter.,339,
340,0.42105362179757844,0.9993126492904275,6.08320392642514e-08,differential_evolution,1.866713285446167,0.001864848437009158,1001.0,51.0,58.0,116.0,Success!,340,0.1
341,,,,,,,,,,,No parameters or no floating species.,341,
342,0.5436896210006432,0.9970763572213925,0.06309115466287352,differential_evolution,0.42211270332336426,0.0005432595924367622,777.0,19.0,34.0,29.0,Success!,342,0.1
343,0.35318022258367526,0.8903982514217288,0.010238494626651823,differential_evolution,0.4947531223297119,0.0004942588634662457,1001.0,1.0,19.0,0.0,Success!,343,0.1
344,0.6452913456071558,0.999999989358585,0.060939007193489214,differential_evolution,2.08062481880188,0.0020785462725293503,1001.0,50.0,65.0,80.0,Success!,344,0.1
345,,,,,,,,,,,No parameters or no floating species.,345,
346,0.3527792761034316,0.9508326101688366,0.06022378394368505,differential_evolution,0.25194859504699707,0.00025169689814884825,1001.0,2.0,4.0,0.0,Success!,346,0.1
347,0.5412504118053268,0.9999971369298107,0.1330890657360356,differential_evolution,0.8065905570983887,0.0008057847723260626,1001.0,26.0,32.0,36.0,Success!,347,0.1
348,,,,,,,,,,,Could not construct fitter.,348,
349,,,,,,,,,,,Could not construct fitter.,349,
350,0.28163177116055443,0.9855961674972828,0.00046679431882222484,differential_evolution,0.6163434982299805,0.000615727770459521,1001.0,14.0,29.0,30.0,Success!,350,0.1
351,0.42923551999012,0.9970299126616731,0.0007279024031314751,differential_evolution,0.3445909023284912,0.0003442466556728184,1001.0,6.0,23.0,12.0,Success!,351,0.1
352,0.3743828549142477,0.9993668272427373,0.002096525497978519,differential_evolution,0.34537792205810547,0.00034503288916893656,1001.0,6.0,23.0,12.0,Success!,352,0.1
353,0.40264396871526204,0.9995087925337143,0.0031344199584318632,differential_evolution,0.6221733093261719,0.0006215517575686033,1001.0,19.0,62.0,9.0,Success!,353,0.1
354,0.48429639930217155,0.9999999563090803,0.11575735016663563,differential_evolution,0.43486666679382324,0.000434432234559264,1001.0,6.0,20.0,11.0,Success!,354,0.1
355,0.45861393228671493,0.9999982872090691,0.009102676714210833,differential_evolution,0.5782170295715332,0.0005776393901813519,1001.0,9.0,22.0,17.0,Success!,355,0.1
356,,,,,,,,,,,Could not construct fitter.,356,
357,0.5284696450683081,0.9999999638785101,0.054097439373507444,differential_evolution,0.3983581066131592,0.0003979601464666925,1001.0,9.0,12.0,8.0,Success!,357,0.1
358,0.44328995792438264,0.9995848900139703,0.10538379845613956,differential_evolution,0.9707508087158203,0.0009697810276881321,1001.0,12.0,14.0,8.0,Success!,358,0.1
359,,,,,,,,,,,No parameters or no floating species.,359,
360,,,,,,,,,,,No parameters or no floating species.,360,
361,,,,,,,,,,,No parameters or no floating species.,361,
362,0.4570749014290785,0.9997256951829461,0.003790027694730233,differential_evolution,0.7207043170928955,0.0007199843327601353,1001.0,34.0,45.0,33.0,Success!,362,0.1
363,,,,,,,,,,,No parameters or no floating species.,363,
364,0.4657335547989919,0.9999541871238888,0.0686336500110996,differential_evolution,0.5236716270446777,0.0005231484785661116,1001.0,14.0,22.0,16.0,Success!,364,0.1
365,0.17233759934749648,0.4994244605419392,0.0016841301953575936,differential_evolution,0.6857037544250488,0.0006850187356893595,1001.0,30.0,9.0,33.0,Success!,365,0.1
366,0.3279187797956827,0.9967125619412981,0.0037034297142060153,differential_evolution,0.44259047508239746,0.0004421483267556418,1001.0,12.0,14.0,8.0,Success!,366,0.1
367,,,,,,,,,,,No parameters or no floating species.,367,
368,,,,,,,,,,,Could not construct fitter.,368,
369,0.46723725701836444,0.9367230809084821,0.1766162138040117,differential_evolution,0.2522120475769043,0.0002519600874894149,1001.0,7.0,10.0,0.0,Success!,369,0.1
370,,,,,,,,,,,Could not construct fitter.,370,
371,0.4533195230481246,0.9717095353538404,0.03370590602478907,differential_evolution,0.25722241401672363,0.0002569654485681555,1001.0,3.0,24.0,0.0,Success!,371,0.1
372,0.48807242389271865,0.9705229022394531,0.013396592956148664,differential_evolution,0.29775214195251465,0.0002974546872652494,1001.0,6.0,29.0,0.0,Success!,372,0.1
373,0.4885357733373962,0.9998194329397018,0.007703691202888205,differential_evolution,0.5061554908752441,0.0005056498410342099,1001.0,7.0,113.0,0.0,Success!,373,0.1
374,0.3998132868911768,0.9380183101085183,0.0014834663125894748,differential_evolution,0.32080078125,0.00032048030094905094,1001.0,5.0,50.0,0.0,Success!,374,0.1
375,0.39792399362280967,0.9919530810895115,0.011028858298392355,differential_evolution,0.3580749034881592,0.0003577171863018573,1001.0,5.0,61.0,0.0,Success!,375,0.1
376,,,,,,,,,,,Could not construct fitter.,376,
377,0.4676028881036511,0.9391613348446134,0.06050335107797551,differential_evolution,0.29530787467956543,0.0002950128618177477,1001.0,4.0,32.0,0.0,Success!,377,0.1
378,,,,,,,,,,,Could not construct fitter.,378,
379,,,,,,,,,,,Could not construct fitter.,379,
380,3.7768496817712576e-07,5.930841394385933e-07,1.7933848755242415e-07,differential_evolution,0.42345595359802246,0.0004230329206773451,1001.0,6.0,13.0,8.0,Success!,380,0.1
381,,,,,,,,,,,No parameters or no floating species.,381,
382,0.3779858802964568,0.9157384093240666,0.04453804898828562,differential_evolution,0.31460070610046387,0.00031428641968078307,1001.0,6.0,13.0,0.0,Success!,382,0.1
383,0.3140022558668798,0.6593204466158822,0.0829518387912137,differential_evolution,0.28143954277038574,0.00028115838438599975,1001.0,2.0,11.0,4.0,Success!,383,0.1
384,,,,,,,,,,,Could not construct fitter.,384,
385,0.47582369147875897,0.9997983960762588,0.030236146616819122,differential_evolution,2.8677873611450195,0.0028649224387063132,1001.0,2.0,20.0,4.0,Success!,385,0.1
386,0.35616608632532587,0.9984281689888214,0.019438926935734013,differential_evolution,0.3125183582305908,0.0003122061520785123,1001.0,2.0,15.0,4.0,Success!,386,0.1
387,0.43970183198797885,0.9911049066839,0.02625121084176496,differential_evolution,0.28426265716552734,0.0002839786784870403,1001.0,2.0,17.0,4.0,Success!,387,0.1
388,,,,,,,,,,,No parameters or no floating species.,388,
389,0.2601473710108655,0.5095689599030179,0.11715755313238839,differential_evolution,0.14346671104431152,0.0006028013069088719,238.0,19.0,4.0,18.0,Success!,389,0.1
390,0.00020831492915535034,0.00026870596772199384,0.00014792389058870684,differential_evolution,0.2573847770690918,0.0003347006203759321,769.0,7.0,2.0,6.0,Success!,390,0.1
391,,,,,,,,,,,No parameters or no floating species.,391,
392,,,,,,,,,,,Could not construct fitter.,392,
393,,,,,,,,,,,Could not construct fitter.,393,
394,0.38290336754896637,0.9999987596529211,0.00013098241530218324,differential_evolution,0.8740739822387695,0.0008732007814573122,1001.0,23.0,38.0,10.0,Success!,394,0.1
395,0.16287822051657094,0.940801169457915,0.00028475053186284447,differential_evolution,0.8794817924499512,0.0008786031892606905,1001.0,23.0,25.0,12.0,Success!,395,0.1
396,0.3365860745160309,0.887457980776714,0.003814003309292062,differential_evolution,1.267500638961792,0.0012662344045572347,1001.0,36.0,56.0,16.0,Success!,396,0.1
397,0.0660647193550726,0.4982315036807338,1.1648108363075168e-07,differential_evolution,1.8102128505706787,0.0018084044461245542,1001.0,50.0,56.0,29.0,Success!,397,0.1
398,0.2994919867624476,0.9892056566179961,0.0011818729472179434,differential_evolution,0.8802433013916016,0.0008793639374541474,1001.0,27.0,37.0,12.0,Success!,398,0.1
399,0.5,0.5,0.5,differential_evolution,22.230257511138916,0.02220804946167724,1001.0,93.0,90.0,125.0,Success!,399,0.1
400,0.5072365896780943,0.9901803972868517,0.005685107640236643,differential_evolution,0.48799681663513184,0.00048750930732780406,1001.0,13.0,55.0,0.0,Success!,400,0.1
401,0.6012799990242313,0.990020015509461,0.13108375417750429,differential_evolution,0.25220751762390137,0.0002519555620618395,1001.0,3.0,15.0,0.0,Success!,401,0.1
402,,,,,,,,,,,Could not construct fitter.,402,
403,,,,,,,,,,,Could not construct fitter.,403,
404,,,,,,,,,,,Could not construct fitter.,404,
405,0.16503696462927414,0.3918131716822404,0.05738138820634901,differential_evolution,0.5912854671478271,0.0005906947723754517,1001.0,6.0,5.0,8.0,Success!,405,0.1
406,0.4546483986197749,0.9996807833117635,0.01816401570249034,differential_evolution,1.5496909618377686,0.0015481428190187497,1001.0,24.0,118.0,51.0,Success!,406,0.1
407,,,,,,,,,,,No parameters or no floating species.,407,
408,0.5232438279808392,0.9772730979027924,0.0160197224036025,differential_evolution,0.5815389156341553,0.0005809579576764788,1001.0,10.0,57.0,9.0,Success!,408,0.1
409,0.474932494804222,0.9999735524821393,0.012165215876454478,differential_evolution,0.7693626880645752,0.0007685940939706046,1001.0,13.0,54.0,31.0,Success!,409,0.1
410,0.6933429172880768,0.6933429172880768,0.6933429172880768,differential_evolution,0.04673504829406738,0.0014162135846687086,33.0,53.0,10.0,91.0,Success!,410,0.1
411,,,,,,,,,,,Could not construct fitter.,411,
412,,,,,,,,,,,Could not construct fitter.,412,
413,0.2198343753123256,0.6292995354295567,0.0024927477906550306,differential_evolution,0.3316771984100342,0.0003313458525574767,1001.0,5.0,10.0,9.0,Success!,413,0.1
414,0.15125592669848859,0.4216591017075807,0.018426576890364366,differential_evolution,0.19366836547851562,0.0001934748905879277,1001.0,1.0,4.0,3.0,Success!,414,0.1
415,0.7499988663575607,0.9999999947533952,0.49999998104738935,differential_evolution,0.37755703926086426,0.0003771798594014628,1001.0,10.0,9.0,5.0,Success!,415,0.1
416,,,,,,,,,,,Could not construct fitter.,416,
417,0.27654056446430164,0.47716890308646764,0.05909358301599876,differential_evolution,0.2314746379852295,0.00023124339459063885,1001.0,1.0,11.0,2.0,Success!,417,0.1
418,0.3383796981102122,0.7028627982171508,0.13585194156700628,differential_evolution,0.21169114112854004,0.00021147966146707297,1001.0,1.0,10.0,2.0,Success!,418,0.1
419,0.31781350341094733,0.509481975830935,0.06626805114546412,differential_evolution,0.29148316383361816,0.00029119197186175643,1001.0,3.0,10.0,6.0,Success!,419,0.1
420,0.4225429922726751,0.9584535317740358,0.002759897974548949,differential_evolution,0.2702031135559082,0.0002699331803755327,1001.0,2.0,11.0,4.0,Success!,420,0.1
421,0.34981700714102604,0.7099869884971164,0.017502753606015452,differential_evolution,0.2746012210845947,0.0002743268941904043,1001.0,2.0,11.0,4.0,Success!,421,0.1
422,0.2577235563231886,0.8653814238839347,0.0003495010441583672,differential_evolution,0.9843945503234863,0.0009834111391843021,1001.0,22.0,13.0,43.0,Success!,422,0.1
423,0.2687242386024182,0.49793237943130764,0.05997085839387344,differential_evolution,0.6059155464172363,0.0006053102361810553,1001.0,9.0,19.0,11.0,Success!,423,0.1
424,0.4445180459193989,0.9999516578271692,0.004563612341909838,differential_evolution,5.569225549697876,0.005563661887810066,1001.0,55.0,114.0,58.0,Success!,424,0.1
425,,,,,,,,,,,No parameters or no floating species.,425,
426,,,,,,,,,,,Could not construct fitter.,426,
427,0.31187971840093764,0.47294021068320397,0.028729770580396274,differential_evolution,1.2201871871948242,0.0012189682189758483,1001.0,21.0,5.0,22.0,Success!,427,0.1
428,,,,,,,,,,,No parameters or no floating species.,428,
429,0.5,0.5,0.5,differential_evolution,0.6776564121246338,0.0006769794326919418,1001.0,14.0,88.0,16.0,Success!,429,0.1
430,,,,,,,,,,,No muteable parameters.,430,
431,,,,,,,,,,,No muteable parameters.,431,
432,0.4122937732242799,0.7653803227072209,0.025783171438983458,differential_evolution,0.4193086624145508,0.0004188897726419089,1001.0,11.0,14.0,10.0,Success!,432,0.1
433,0.2820445256336295,0.9995351302502327,0.004335946138427857,differential_evolution,0.3988311290740967,0.00039843269637771894,1001.0,11.0,14.0,10.0,Success!,433,0.1
434,,,,,,,,,,,No parameters or no floating species.,434,
435,,,,,,,,,,,No parameters or no floating species.,435,
436,0.42899478542825004,0.9999999757656228,0.004932865737764303,differential_evolution,0.7681031227111816,0.0007673357869242574,1001.0,12.0,77.0,22.0,Success!,436,0.1
437,,,,,,,,,,,Index data must be 1-dimensional,437,
438,,,,,,,,,,,No parameters or no floating species.,438,
439,0.4816732762819214,0.9614130173027654,0.0019335352610774237,differential_evolution,0.2709074020385742,0.0015480422973632813,175.0,20.0,2.0,21.0,Success!,439,0.1
440,,,,,,,,,,,No parameters or no floating species.,440,
441,,,,,,,,,,,No parameters or no floating species.,441,
442,,,,,,,,,,,No parameters or no floating species.,442,
443,,,,,,,,,,,No parameters or no floating species.,443,
444,0.5359796570350172,0.5359796570350172,0.5359796570350172,differential_evolution,0.02199101448059082,0.0006663943781997218,33.0,18.0,1.0,22.0,Success!,444,0.1
445,,,,,,,,,,,Could not construct fitter.,445,
446,0.49096551740632854,0.9999966768466713,0.010325082634889737,differential_evolution,2.593640089035034,0.002591049039995039,1001.0,27.0,94.0,62.0,Success!,446,0.1
447,0.45450382793566607,0.9999995152742841,0.011704577328038628,differential_evolution,0.43736886978149414,0.0004369319378436505,1001.0,13.0,23.0,32.0,Success!,447,0.1
448,0.4490111490952729,0.9918920324932952,0.02091783082241356,differential_evolution,2.07743763923645,0.002075362276959491,1001.0,27.0,68.0,34.0,Success!,448,0.1
449,0.5484571193094373,0.9996109425604152,0.011677158067377354,differential_evolution,2.073314905166626,0.002071243661505121,1001.0,27.0,68.0,34.0,Success!,449,0.1
450,,,,,,,,,,,Could not construct fitter.,450,
451,,,,,,,,,,,Could not construct fitter.,451,
