,avg_err,max_err,min_err,method,tot_time,avg_time,cnt,num_species,num_parameters,num_reactions,status,biomodel_num,noise_mag
459,0.317151759579665,0.9224733964894946,0.007884921822843864,differential_evolution,0.1913299560546875,0.00019113881723745006,1001.0,3.0,7.0,3.0,Success!,459,0.1
460,0.682189284771036,0.999999928427514,0.002228485101339288,differential_evolution,0.19166278839111328,0.00019147131707403925,1001.0,3.0,7.0,3.0,Success!,460,0.1
461,0.23687612893762078,0.49995575223342814,0.0074852745177139465,differential_evolution,0.24713921546936035,0.0002468923231462141,1001.0,3.0,6.0,3.0,Success!,461,0.1
462,0.2925342052735183,0.9979834373059319,0.003948137558596669,differential_evolution,0.18773603439331055,0.00018754848590740315,1001.0,4.0,9.0,8.0,Success!,462,0.1
463,0.5,0.5,0.5,differential_evolution,6.006922483444214,0.006000921561882332,1001.0,35.0,48.0,50.0,Success!,463,0.1
464,,,,,,,,,,,Cannot create model.,464,
465,,,,,,,,,,,Cannot create model.,465,
466,,,,,,,,,,,Cannot create model.,466,
467,0.5639305245435137,0.9750560307084497,0.13462515465942154,differential_evolution,0.5521371364593506,0.0005515855509084422,1001.0,19.0,15.0,24.0,Success!,467,0.1
468,,,,,,,,,,,Cannot create model.,468,
469,0.41263155745342517,0.9999989901580211,0.0040321945662460945,differential_evolution,189.17192435264587,0.18898294141123465,1001.0,402.0,420.0,399.0,Success!,469,0.1
470,,,,,,,,,,,Cannot create model.,470,
471,0.35877784700391246,0.9997331655415711,1.2946804396340994e-05,differential_evolution,155.60042095184326,0.1554449759758674,1001.0,303.0,309.0,282.0,Success!,471,0.1
472,,,,,,,,,,,Cannot create model.,472,
473,,,,,,,,,,,Cannot create model.,473,
474,0.5,0.5,0.5,differential_evolution,5.892968416213989,0.00588708133487911,1001.0,104.0,81.0,367.0,Success!,474,0.1
475,,,,,,,,,,,Cannot create model.,475,
476,,,,,,,,,,,Cannot create model.,476,
477,,,,,,,,,,,Cannot create model.,477,
478,0.4798024527681559,0.9999673729359129,0.015250667020539649,differential_evolution,1.7642292976379395,0.0017624668308071324,1001.0,30.0,39.0,39.0,Success!,478,0.1
479,0.00714817593776528,0.008447731623794363,0.005848620251736196,differential_evolution,0.5453841686248779,0.001867754002139993,292.0,28.0,2.0,44.0,Success!,479,0.1
480,,,,,,,,,,,Cannot create model.,480,
481,0.42280890623517686,0.9931889787669383,0.00026743303313473614,differential_evolution,1.483142375946045,0.0014816607152308141,1001.0,15.0,69.0,28.0,Success!,481,0.1
482,0.5,0.5,0.5,differential_evolution,1.0899512767791748,0.00108886241436481,1001.0,23.0,56.0,29.0,Success!,482,0.1
483,0.6385617283126772,0.9840364484350075,0.25285250518959956,differential_evolution,0.051871299743652344,0.00020748519897460937,250.0,8.0,8.0,8.0,Success!,483,0.1
484,0.08346631275795904,0.15969151765931416,0.007241107856603923,differential_evolution,0.0847024917602539,0.000153169062857602,553.0,2.0,2.0,2.0,Success!,484,0.1
485,0.39501689933246553,0.9852570280656514,0.030393059033806926,differential_evolution,0.20984983444213867,0.00020964019424789078,1001.0,2.0,8.0,4.0,Success!,485,0.1
486,0.3614887449213112,0.36900563292757504,0.3539718569150474,differential_evolution,0.008766889572143555,0.00013698264956474304,64.0,2.0,2.0,2.0,Success!,486,0.1
487,0.6185339288735595,0.9570666273286954,0.0873364804281489,differential_evolution,0.035907745361328125,0.0001909986455389794,188.0,6.0,6.0,6.0,Success!,487,0.1
488,0.48432768376633106,0.9997680878783466,0.0012799026741473426,differential_evolution,1.8060405254364014,0.0018042362891472542,1001.0,64.0,73.0,112.0,Success!,488,0.1
489,,,,,,,,,,,Cannot create model.,489,
490,,,,,,,,,,,Cannot create model.,490,
491,0.2679864788338286,0.8155268388610493,0.00427233427960827,differential_evolution,1.6486070156097412,0.001646960055554187,1001.0,57.0,172.0,86.0,Success!,491,0.1
492,0.30422957592735894,0.9988955042530119,0.00045977352536819005,differential_evolution,1.5237374305725098,0.0015222152153571526,1001.0,52.0,176.0,88.0,Success!,492,0.1
493,0.5408339573397642,0.9983655419481551,0.06163544464188475,differential_evolution,2.703355312347412,0.0027006546576897224,1001.0,3.0,23.0,6.0,Success!,493,0.1
494,,,,,,,,,,,Cannot create model.,494,
495,0.5299511488777353,0.9999961983732214,0.06842500899887369,differential_evolution,0.29506850242614746,0.00029477372869745,1001.0,8.0,34.0,17.0,Success!,495,0.1
496,,,,,,,,,,,Cannot create model.,496,
497,,,,,,,,,,,Cannot create model.,497,
498,,,,,,,,,,,Cannot create model.,498,
499,,,,,,,,,,,Cannot create model.,499,
500,0.5211914952811109,0.9629504646272377,0.03270225614005776,differential_evolution,0.2807807922363281,0.00028050029194438375,1001.0,14.0,7.0,18.0,Success!,500,0.1
501,0.26319959769474505,0.4468201859813456,0.14236684224764942,differential_evolution,0.5156550407409668,0.0005151399008401266,1001.0,35.0,7.0,57.0,Success!,501,0.1
502,0.3334415595202393,0.7381034837568413,0.0007023769428332437,differential_evolution,0.2898280620574951,0.00028953852353396113,1001.0,8.0,7.0,11.0,Success!,502,0.1
503,,,,,,,,,,,Cannot create model.,503,
504,0.46652411338909394,0.9986627675885771,0.0014858072071745393,differential_evolution,1.7362160682678223,0.0017344815866811411,1001.0,73.0,131.0,132.0,Success!,504,0.1
505,0.4721744957646513,0.9998361096751104,0.002933220102916039,differential_evolution,4.095759630203247,0.004091667962241006,1001.0,45.0,140.0,59.0,Success!,505,0.1
506,0.49281921421405556,0.9999975430637407,0.0004698144183110246,differential_evolution,3.9395575523376465,0.003935621930407239,1001.0,45.0,140.0,59.0,Success!,506,0.1
507,0.3729293883223298,0.6749339609603036,0.011417034376177798,differential_evolution,0.2938055992126465,0.00029351208712552094,1001.0,3.0,9.0,4.0,Success!,507,0.1
508,,,,,,,,,,,Cannot create model.,508,
509,,,,,,,,,,,Cannot create model.,509,
510,,,,,,,,,,,Cannot create model.,510,
511,,,,,,,,,,,Cannot create model.,511,
512,0.5,0.5,0.5,differential_evolution,2.9599270820617676,0.0029569701119498176,1001.0,39.0,155.0,75.0,Success!,512,0.1
513,,,,,,,,,,,Cannot create model.,513,
514,,,,,,,,,,,Cannot create model.,514,
515,,,,,,,,,,,Cannot create model.,515,
516,,,,,,,,,,,Cannot create model.,516,
517,0.40800959936655545,0.9850559052647301,0.001655447143208318,differential_evolution,0.2581491470336914,0.0002578912557779135,1001.0,4.0,20.0,9.0,Success!,517,0.1
518,0.41346012050200304,0.9093520104687243,0.044298097395278326,differential_evolution,0.25190138816833496,0.00025164973842990506,1001.0,4.0,20.0,9.0,Success!,518,0.1
519,0.3500721220627604,0.7094841758878276,0.08016020766875291,differential_evolution,0.22008824348449707,0.0002198683751093877,1001.0,3.0,13.0,7.0,Success!,519,0.1
520,0.4816695698035945,0.9820891764663655,0.08361715965750309,differential_evolution,0.21575188636779785,0.00021553635001778006,1001.0,3.0,12.0,7.0,Success!,520,0.1
521,0.4164227493939967,0.8645882364268115,0.04227869828803449,differential_evolution,0.19960403442382812,0.0001994046297940341,1001.0,4.0,10.0,0.0,Success!,521,0.1
522,0.5028008083818007,0.9981491515141112,0.03533480947382106,differential_evolution,0.6955220699310303,0.0006948272426883419,1001.0,16.0,69.0,0.0,Success!,522,0.1
523,0.5254044238644496,0.9853075434901171,0.016997810912574258,differential_evolution,0.48048853874206543,0.00048000853021185356,1001.0,18.0,12.0,13.0,Success!,523,0.1
524,0.41398597064566967,0.9789430525006578,0.0012195536521775285,differential_evolution,0.45424485206604004,0.000453791061005035,1001.0,18.0,12.0,13.0,Success!,524,0.1
525,0.5471672678801135,0.8255862884894319,0.004678980013780145,differential_evolution,0.47748637199401855,0.0004770093626313872,1001.0,18.0,15.0,19.0,Success!,525,0.1
526,0.4429534666026743,0.9986308392194665,0.0031810595604236194,differential_evolution,0.4447968006134033,0.00044435244816523807,1001.0,18.0,15.0,19.0,Success!,526,0.1
527,0.3584042599000348,0.8373071267886754,0.022195191784215796,differential_evolution,0.2723672389984131,0.0002720951438545585,1001.0,1.0,16.0,0.0,Success!,527,0.1
528,0.4358487541264076,0.9999992815039667,0.005861787524896537,differential_evolution,0.6242029666900635,0.0006235793873027607,1001.0,12.0,49.0,12.0,Success!,528,0.1
529,0.4645092314418903,0.9990599488604905,0.010196412415160982,differential_evolution,0.964848518371582,0.0009638846337378441,1001.0,12.0,49.0,12.0,Success!,529,0.1
530,,,,,,,,,,,Cannot create model.,530,
531,,,,,,,,,,,Cannot create model.,531,
532,,,,,,,,,,,Cannot create model.,532,
533,,,,,,,,,,,Cannot create model.,533,
534,0.5473383319158321,0.9998535949283145,0.005101281758626897,differential_evolution,2.7102510929107666,0.002707543549361405,1001.0,39.0,51.0,71.0,Success!,534,0.1
535,0.4117350006226874,0.9638723264522876,0.0012195505842432415,differential_evolution,2.9935836791992188,0.0029905930861131055,1001.0,39.0,51.0,71.0,Success!,535,0.1
536,0.5714537423076292,0.9999999999868423,0.009356702715257875,differential_evolution,1.2762432098388672,0.00127496824159727,1001.0,36.0,53.0,66.0,Success!,536,0.1
537,0.4167809241246932,0.9996378021357784,0.0014933620797047409,differential_evolution,4.384941339492798,0.004380560778714084,1001.0,40.0,53.0,73.0,Success!,537,0.1
538,,,,,,,,,,,Cannot create model.,538,
539,0.23520514101784923,0.7593568781635386,0.0007523458589261955,differential_evolution,0.3348348140716553,0.0003345003137578974,1001.0,6.0,11.0,11.0,Success!,539,0.1
540,0.3797022470910836,0.9999979035061263,0.0004248199309028429,differential_evolution,0.4753878116607666,0.0004749128987620046,1001.0,21.0,22.0,11.0,Success!,540,0.1
541,0.30995890026002937,0.9793745584118503,0.0005354842243784789,differential_evolution,0.7692713737487793,0.0007685028708779014,1001.0,30.0,22.0,30.0,Success!,541,0.1
542,0.5579068061990136,0.9999621063316304,0.00600986455847836,differential_evolution,1.3653302192687988,0.0013639662530157831,1001.0,41.0,93.0,84.0,Success!,542,0.1
543,0.4905107240460977,0.9999933292719582,0.00048276644056933436,differential_evolution,3.4157862663269043,0.00341237389243447,1001.0,105.0,204.0,127.0,Success!,543,0.1
544,0.46690786559465486,0.999994731650576,0.00015386044132010591,differential_evolution,3.2387144565582275,0.003235478977580647,1001.0,102.0,192.0,119.0,Success!,544,0.1
545,0.4579421878429203,0.994613258096034,0.013042704780519528,differential_evolution,0.677375078201294,0.0006766983798214724,1001.0,14.0,25.0,10.0,Success!,545,0.1
546,0.5,0.5,0.5,differential_evolution,0.3047780990600586,0.000304473625434624,1001.0,3.0,5.0,5.0,Success!,546,0.1
547,0.5052529565097867,0.993005528952346,0.0018261709221006881,differential_evolution,0.30773234367370605,0.0003095898829715353,994.0,11.0,52.0,14.0,Success!,547,0.1
548,,,,,,,,,,,Cannot create model.,548,
549,,,,,,,,,,,Cannot create model.,549,
550,,,,,,,,,,,Cannot create model.,550,
551,,,,,,,,,,,Cannot create model.,551,
552,0.2819844039058371,0.49999928733410226,0.005149418511467349,differential_evolution,0.16155338287353516,0.0001613919908826525,1001.0,2.0,4.0,4.0,Success!,552,0.1
553,0.4131077876048663,0.9999749104627723,7.187784544928296e-05,differential_evolution,0.16092920303344727,0.0001607684345988484,1001.0,2.0,4.0,4.0,Success!,553,0.1
554,,,,,,,,,,,Cannot create model.,554,
555,,,,,,,,,,,Cannot create model.,555,
556,,,,,,,,,,,Cannot create model.,556,
557,0.40419265086376926,0.9974177141600535,0.004627856868437401,differential_evolution,0.9917147159576416,0.0009907239919656758,1001.0,25.0,50.0,22.0,Success!,557,0.1
558,0.12974999039710816,0.27240009581978447,0.018082020487286587,differential_evolution,0.22205162048339844,0.00022182979069270572,1001.0,2.0,8.0,4.0,Success!,558,0.1
559,0.2597465795748971,0.7095958941409786,0.0015575760701479753,differential_evolution,1.9273443222045898,0.0019254189033012885,1001.0,89.0,14.0,136.0,Success!,559,0.1
560,0.5209123687107267,0.9999966115544663,0.0037917678350774526,differential_evolution,1.702160358428955,0.0017004598985304246,1001.0,62.0,113.0,117.0,Success!,560,0.1
561,,,,,,,,,,,Cannot create model.,561,
562,,,,,,,,,,,Cannot create model.,562,
563,,,,,,,,,,,Cannot create model.,563,
564,0.45904980539302137,0.9999999999995884,0.021493180459523753,differential_evolution,1.9186387062072754,0.0019167219842230524,1001.0,19.0,115.0,38.0,Success!,564,0.1
565,0.549613238225797,0.9722970741330184,0.20074157936657483,differential_evolution,0.8555715084075928,0.002523809759314433,339.0,26.0,8.0,64.0,Success!,565,0.1
566,,,,,,,,,,,Cannot create model.,566,
567,,,,,,,,,,,Cannot create model.,567,
568,0.47924482289048387,0.999730230494846,0.0012947598551244913,differential_evolution,6.886154890060425,0.006879275614445979,1001.0,24.0,79.0,69.0,Success!,568,0.1
569,,,,,,,,,,,Could not construct fitter.,569,
570,,,,,,,,,,,Cannot create model.,570,
571,0.0006690955260727406,0.0006690955260727406,0.0006690955260727406,differential_evolution,0.16335320472717285,0.001183718874834586,138.0,58.0,18.0,92.0,Success!,571,0.1
572,,,,,,,,,,,Cannot create model.,572,
573,,,,,,,,,,,Cannot create model.,573,
574,0.4377119356491492,0.999818905702018,0.0008300986516618038,differential_evolution,13.392211437225342,0.013378832604620722,1001.0,194.0,80.0,576.0,Success!,574,0.1
575,,,,,,,,,,,Cannot create model.,575,
576,0.5,0.5,0.5,differential_evolution,0.6323387622833252,0.001433874744406633,441.0,34.0,11.0,52.0,Success!,576,0.1
577,,,,,,,,,,,Cannot create model.,577,
578,0.5,0.5,0.5,differential_evolution,3.6971182823181152,0.0036934248574606544,1001.0,75.0,103.0,96.0,Success!,578,0.1
579,,,,,,,,,,,Cannot create model.,579,
580,0.30001918823475626,0.9607001524633634,0.002016436717053087,differential_evolution,1.0008008480072021,0.000999801046960242,1001.0,26.0,37.0,26.0,Success!,580,0.1
581,,,,,,,,,,,Cannot create model.,581,
582,0.51989944465269,0.9995166848001318,0.020189869000572964,differential_evolution,1.1512184143066406,0.00115006834596068,1001.0,23.0,55.0,41.0,Success!,582,0.1
583,,,,,,,,,,,Cannot create model.,583,
584,0.45386749582588604,0.9836167099311783,0.06255250737572271,differential_evolution,0.952237606048584,0.0009512863197288551,1001.0,21.0,34.0,14.0,Success!,584,0.1
585,,,,,,,,,,,Cannot create model.,585,
586,0.2846826796077109,0.8880235977387929,0.0029780940325070376,differential_evolution,0.37942028045654297,0.00037904123921732563,1001.0,10.0,25.0,23.0,Success!,586,0.1
587,0.3664819361806982,0.9999381733709694,0.0007200672879468992,differential_evolution,0.3997349739074707,0.0003993356382692015,1001.0,10.0,25.0,23.0,Success!,587,0.1
588,,,,,,,,,,,Cannot create model.,588,
589,,,,,,,,,,,Cannot create model.,589,
590,0.47978975616379177,0.999195623052563,0.00557044715005693,differential_evolution,0.5591104030609131,0.0005585518512097034,1001.0,9.0,30.0,20.0,Success!,590,0.1
591,0.4821771051419807,0.9999950097232163,0.10956167770349105,differential_evolution,0.36490607261657715,0.0003645415310854917,1001.0,8.0,7.0,9.0,Success!,591,0.1
592,,,,,,,,,,,Cannot create model.,592,
593,,,,,,,,,,,Cannot create model.,593,
594,0.5468188482881355,0.965784599097986,5.034035976511343e-08,differential_evolution,0.8837528228759766,0.0008828699529230535,1001.0,33.0,32.0,120.0,Success!,594,0.1
595,0.5825915010035128,0.999614537210158,2.6645352591003757e-14,differential_evolution,17.34350061416626,0.017326174439726533,1001.0,218.0,43.0,1490.0,Success!,595,0.1
596,0.0005071830278978728,0.0005071830278978728,0.0005071830278978728,differential_evolution,0.07790231704711914,0.00041218157167787904,189.0,15.0,1.0,36.0,Success!,596,0.1
597,,,,,,,,,,,Cannot create model.,597,
598,,,,,,,,,,,Cannot create model.,598,
599,0.43682964918748335,0.9999967383087789,0.01423336827619903,differential_evolution,1.026796579360962,0.0010257708085524096,1001.0,30.0,40.0,37.0,Success!,599,0.1
600,0.5420300795426027,0.9999999999988357,0.07733486091479856,differential_evolution,0.4568171501159668,0.0004563607893266402,1001.0,17.0,20.0,29.0,Success!,600,0.1
601,,,,,,,,,,,Cannot create model.,601,
602,0.4570673488001307,0.9996989656042229,0.0017402339025608064,differential_evolution,0.5996806621551514,0.0005990815805745768,1001.0,14.0,42.0,42.0,Success!,602,0.1
603,0.5491251208386067,0.9999998780859833,0.012849963752151453,differential_evolution,1.7299973964691162,0.0017282691273417744,1001.0,29.0,126.0,58.0,Success!,603,0.1
604,0.5343941849548507,0.9999981432712436,0.006357737565928533,differential_evolution,1.6907191276550293,0.0016890300975574719,1001.0,29.0,126.0,54.0,Success!,604,0.1
605,0.5688028552367825,0.9999329663601271,0.006652861771083274,differential_evolution,1.6742005348205566,0.0016725280068137429,1001.0,29.0,126.0,58.0,Success!,605,0.1
606,,,,,,,,,,,Cannot create model.,606,
607,0.4761142970081111,0.9998953105905826,0.012516893734975195,differential_evolution,1.3939261436462402,0.0013925336100362041,1001.0,29.0,126.0,58.0,Success!,607,0.1
608,0.5,0.5,0.5,differential_evolution,1.6430778503417969,0.001641436413927869,1001.0,52.0,278.0,140.0,Success!,608,0.1
609,0.1484620663521474,0.2903764943121936,0.030674291813734517,differential_evolution,0.19261884689331055,0.00019242642047283772,1001.0,5.0,11.0,10.0,Success!,609,0.1
610,0.47535818443225686,0.9990755698796082,0.008964991231159847,differential_evolution,1.706653118133545,0.0017049481699635814,1001.0,29.0,126.0,58.0,Success!,610,0.1
611,0.5511377870780666,0.9999909369090813,0.005219841330364389,differential_evolution,2.161895751953125,0.002159736015937188,1001.0,66.0,106.0,62.0,Success!,611,0.1
612,0.4609034687749376,0.9999870505057528,0.000319252820538303,differential_evolution,0.9328713417053223,0.0009319394023030192,1001.0,35.0,72.0,76.0,Success!,612,0.1
613,,,,,,,,,,,Cannot create model.,613,
614,0.3336137379356858,0.49999950975936014,0.0008458127484365708,differential_evolution,0.08519220352172852,0.00014439356529106527,590.0,1.0,3.0,4.0,Success!,614,0.1
615,0.31113283932829644,0.9250745112339727,0.0007849341288852811,differential_evolution,0.1826496124267578,0.00018246714528147634,1001.0,4.0,12.0,17.0,Success!,615,0.1
616,0.16110852703365833,0.7566954098108425,0.0004012223293645145,differential_evolution,0.3042325973510742,0.0003039286686823918,1001.0,4.0,8.0,10.0,Success!,616,0.1
617,0.43922676657312204,0.9374272824721418,0.08317378475791383,differential_evolution,0.1966545581817627,0.000196458100081681,1001.0,1.0,26.0,4.0,Success!,617,0.1
618,,,,,,,,,,,Cannot create model.,618,
619,0.6491722796334468,0.9999999524662666,0.0044278634533019435,differential_evolution,0.46145153045654297,0.0004609905399166263,1001.0,10.0,31.0,13.0,Success!,619,0.1
620,0.5108495882997058,0.9999378715630344,0.005209461255258896,differential_evolution,0.8836109638214111,0.0008827282355858253,1001.0,34.0,52.0,20.0,Success!,620,0.1
621,0.5362297996746037,0.9986958222635662,0.0013799063725781122,differential_evolution,0.8940911293029785,0.0008931979313716069,1001.0,34.0,52.0,20.0,Success!,621,0.1
622,,,,,,,,,,,Cannot create model.,622,
623,,,,,,,,,,,Cannot create model.,623,
624,0.3598424121848332,0.9910769639899017,9.62654803380758e-05,differential_evolution,0.23964834213256836,0.000239408933199369,1001.0,6.0,9.0,5.0,Success!,624,0.1
625,,,,,,,,,,,Cannot create model.,625,
626,,,,,,,,,,,Cannot create model.,626,
627,,,,,,,,,,,Cannot create model.,627,
628,,,,,,,,,,,Cannot create model.,628,
629,,,,,,,,,,,Cannot create model.,629,
630,0.16239427416531135,0.4604245392128681,0.007604635359426291,differential_evolution,0.10906028747558594,0.0002001106192212586,545.0,4.0,3.0,14.0,Success!,630,0.1
631,0.21645102239960895,0.999999511943666,0.0012586085274785572,differential_evolution,0.4731926918029785,0.0004727199718311474,1001.0,12.0,47.0,33.0,Success!,631,0.1
632,0.4089020937451305,0.9686490711175119,0.0,differential_evolution,0.29824066162109375,0.00029794271890219156,1001.0,8.0,42.0,14.0,Success!,632,0.1
633,,,,,,,,,,,Cannot create model.,633,
634,0.5335812159993494,0.9998463954548342,0.0005348369945378927,differential_evolution,1.884960651397705,0.0018830775738238811,1001.0,64.0,73.0,112.0,Success!,634,0.1
635,,,,,,,,,,,Cannot create model.,635,
636,,,,,,,,,,,Cannot create model.,636,
637,0.6508086042073901,0.9999998333868253,0.3404935628796272,differential_evolution,0.430971622467041,0.0004305410813856554,1001.0,12.0,52.0,22.0,Success!,637,0.1
638,0.5515068850825849,0.9999268250230642,0.037012227597745376,differential_evolution,0.6623072624206543,0.0006616456168038505,1001.0,21.0,61.0,48.0,Success!,638,0.1
639,,,,,,,,,,,Cannot create model.,639,
640,0.2890434304741162,0.9992772932043122,2.664140432297352e-06,differential_evolution,0.9738054275512695,0.0009728325949563132,1001.0,31.0,60.0,48.0,Success!,640,0.1
641,,,,,,,,,,,Cannot create model.,641,
642,,,,,,,,,,,Cannot create model.,642,
643,,,,,,,,,,,Cannot create model.,643,
644,,,,,,,,,,,Cannot create model.,644,
645,,,,,,,,,,,Cannot create model.,645,
646,0.4550306334983075,0.999999996702442,2.0010359353591727e-05,differential_evolution,0.4063878059387207,0.0004059818241146061,1001.0,11.0,26.0,24.0,Success!,646,0.1
647,0.2507363215718883,0.9980346323820553,0.0059242428500216,differential_evolution,0.364701509475708,0.0003643371723034046,1001.0,11.0,11.0,11.0,Success!,647,0.1
648,0.47299691213079287,0.9999830247750174,0.000220514841001318,differential_evolution,1.764580488204956,0.0017628176705344217,1001.0,53.0,103.0,64.0,Success!,648,0.1
649,,,,,,,,,,,Cannot create model.,649,
650,,,,,,,,,,,Cannot create model.,650,
651,0.4400899828578102,0.9999999992817336,0.003974418202005656,differential_evolution,0.8127555847167969,0.0008119436410757211,1001.0,29.0,34.0,16.0,Success!,651,0.1
652,0.4765818539829197,0.9992751119018144,0.004253990792309423,differential_evolution,1.9568591117858887,0.0019549042075783104,1001.0,53.0,102.0,63.0,Success!,652,0.1
653,0.44805922291547357,0.9999155551528214,0.002157313028515091,differential_evolution,1.692613124847412,0.0016909222026447674,1001.0,53.0,99.0,62.0,Success!,653,0.1
654,0.43500904264828005,0.9999551914137116,0.0008520459194407692,differential_evolution,1.733802318572998,0.0017320702483246734,1001.0,53.0,101.0,63.0,Success!,654,0.1
655,0.4355942730282713,0.9999526424678686,0.0002078983763198039,differential_evolution,1.691983938217163,0.0016902936445725904,1001.0,53.0,101.0,63.0,Success!,655,0.1
656,0.44757657436147397,0.9998973202412982,0.00041957472092313746,differential_evolution,1.704056739807129,0.0017023543854217072,1001.0,53.0,101.0,62.0,Success!,656,0.1
657,0.489648081729203,0.9752823678815457,0.0026659382857092684,differential_evolution,0.35888028144836426,0.00035852175968867557,1001.0,3.0,21.0,3.0,Success!,657,0.1
658,0.3619457945651637,0.9580369792766863,0.0,differential_evolution,0.5641462802886963,0.0005635826975911052,1001.0,15.0,31.0,17.0,Success!,658,0.1
659,,,,,,,,,,,Cannot create model.,659,
660,0.38976616613912424,0.9945095303331009,6.713476287346766e-05,differential_evolution,0.5965666770935059,0.0005959707063871187,1001.0,15.0,31.0,35.0,Success!,660,0.1
661,,,,,,,,,,,Cannot create model.,661,
662,0.4031622005393099,0.8667891296273833,0.023851150492190942,differential_evolution,0.2825782299041748,0.0002822959339702046,1001.0,3.0,12.0,10.0,Success!,662,0.1
663,0.16526321188867293,0.9999873266734867,0.0018578165010398884,differential_evolution,0.20849251747131348,0.0002082842332380754,1001.0,3.0,7.0,9.0,Success!,663,0.1
664,0.3950080636417451,0.9009840005334105,0.0003594662447936603,differential_evolution,0.3528623580932617,0.0003525098482450167,1001.0,6.0,20.0,15.0,Success!,664,0.1
665,0.43121650858402094,0.9734328926154722,0.0898862896866381,differential_evolution,0.2941758632659912,0.0002938819812847065,1001.0,7.0,13.0,13.0,Success!,665,0.1
666,,,,,,,,,,,Cannot create model.,666,
667,0.469229073970748,0.9999981072035394,0.0024739859452472656,differential_evolution,6.338865280151367,0.0063325327474039635,1001.0,103.0,83.0,148.0,Success!,667,0.1
668,0.5,0.5,0.5,differential_evolution,0.2863485813140869,0.0002860625187952916,1001.0,8.0,26.0,10.0,Success!,668,0.1
669,,,,,,,,,,,Cannot create model.,669,
670,,,,,,,,,,,Cannot create model.,670,
671,,,,,,,,,,,Cannot create model.,671,
672,,,,,,,,,,,Cannot create model.,672,
673,,,,,,,,,,,Cannot create model.,673,
674,,,,,,,,,,,Cannot create model.,674,
675,,,,,,,,,,,Cannot create model.,675,
676,0.19041344162500867,0.49999910536871917,0.0007621239925934483,differential_evolution,0.4830658435821533,0.0004825832603218315,1001.0,13.0,21.0,17.0,Success!,676,0.1
677,,,,,,,,,,,Cannot create model.,677,
678,0.2597220985268174,0.7084685092479122,0.017159986297647478,differential_evolution,0.2667391300201416,0.0002664726573627788,1001.0,2.0,11.0,4.0,Success!,678,0.1
679,,,,,,,,,,,Cannot create model.,679,
680,,,,,,,,,,,Cannot create model.,680,
681,,,,,,,,,,,Cannot create model.,681,
682,,,,,,,,,,,Cannot create model.,682,
683,,,,,,,,,,,Cannot create model.,683,
684,,,,,,,,,,,Cannot create model.,684,
685,,,,,,,,,,,Cannot create model.,685,
686,,,,,,,,,,,Cannot create model.,686,
687,0.5,0.5,0.5,differential_evolution,0.6023633480072021,0.0006017615864207813,1001.0,15.0,16.0,25.0,Success!,687,0.1
688,0.3674032804730557,0.9999999999642653,0.013257603403576845,differential_evolution,0.5030651092529297,0.0005025625467062235,1001.0,16.0,20.0,30.0,Success!,688,0.1
689,,,,,,,,,,,Cannot create model.,689,
690,,,,,,,,,,,Cannot create model.,690,
691,0.44085807084212975,0.9611038058539415,0.09001182227308498,differential_evolution,1.5783867835998535,0.0015768099736262274,1001.0,13.0,14.0,18.0,Success!,691,0.1
692,,,,,,,,,,,Cannot create model.,692,
693,,,,,,,,,,,Cannot create model.,693,
694,,,,,,,,,,,Cannot create model.,694,
695,,,,,,,,,,,Cannot create model.,695,
696,,,,,,,,,,,Cannot create model.,696,
697,0.28161242135946524,0.940974962308898,0.0020844450043355778,differential_evolution,0.583233118057251,0.0005826504675896613,1001.0,13.0,25.0,30.0,Success!,697,0.1
698,,,,,,,,,,,Cannot create model.,698,
699,0.6497161470898293,0.996615744063924,0.0007961005841171686,differential_evolution,0.296919584274292,0.0004152721458381706,715.0,24.0,23.0,48.0,Success!,699,0.1
700,0.3276973095202464,0.9998949864364067,0.0031518714390328384,differential_evolution,0.8287391662597656,0.0008279112550047609,1001.0,23.0,56.0,49.0,Success!,700,0.1
701,0.46143591423960556,0.9988553025152003,0.02471662589153012,differential_evolution,0.2852914333343506,0.0004170927387929102,684.0,24.0,23.0,48.0,Success!,701,0.1
702,0.6299330853699172,0.998510885252903,0.0737806587087252,differential_evolution,0.28441858291625977,0.00041581664169043826,684.0,24.0,23.0,48.0,Success!,702,0.1
703,0.2808493276239559,0.9999963580305747,4.681501519776532e-09,differential_evolution,0.3659172058105469,0.0003655516541563905,1001.0,11.0,41.0,22.0,Success!,703,0.1
704,0.44137692405150264,0.9994416089913485,0.0038344991236107795,differential_evolution,0.6311120986938477,0.0006304816170767709,1001.0,16.0,40.0,33.0,Success!,704,0.1
705,0.5,0.5,0.5,differential_evolution,0.48326826095581055,0.0008177127934954493,591.0,32.0,19.0,61.0,Success!,705,0.1
706,0.5,0.5,0.5,differential_evolution,0.03806567192077637,0.001153505209720496,33.0,45.0,1.0,127.0,Success!,706,0.1
707,,,,,,,,,,,Cannot create model.,707,
708,,,,,,,,,,,Cannot create model.,708,
709,,,,,,,,,,,Cannot create model.,709,
710,,,,,,,,,,,Cannot create model.,710,
711,,,,,,,,,,,Cannot create model.,711,
712,0.3529849225446839,0.9856104470111856,4.203281214755825e-05,differential_evolution,0.28302574157714844,0.0002827429985785699,1001.0,3.0,10.0,6.0,Success!,712,0.1
