,avg_err,max_err,min_err,method,tot_time,avg_time,cnt,num_species,num_parameter,num_reaction,status,biomodel_num,noise_mag
461,0.20235525215349806,0.4680489505648688,0.012481047151515412,differential_evolution,0.5885229110717773,0.00024050793259982727,2447.0,3.0,6.0,3.0,Success!,461,0.1
462,0.44130769075373855,0.9992897481295158,0.0010797250903219744,differential_evolution,0.3092186450958252,0.0001829696124827368,1690.0,4.0,9.0,8.0,Success!,462,0.1
463,0.45482030666183576,0.9799763886136096,0.010926532951069733,differential_evolution,58.97139310836792,0.005896549655871205,10001.0,35.0,48.0,50.0,Success!,463,0.1
464,,,,,,,,,,,Cannot create model.,464,
465,,,,,,,,,,,Cannot create model.,465,
466,,,,,,,,,,,Cannot create model.,466,
467,0.4921171969667312,0.9990314064198508,0.09634610364477887,differential_evolution,5.471625089645386,0.00054710779818472,10001.0,19.0,15.0,24.0,Success!,467,0.1
468,,,,,,,,,,,Cannot create model.,468,
469,0.4038555451365771,0.9999999999980966,0.0012731020647369085,differential_evolution,1909.7491381168365,0.19095581822986066,10001.0,402.0,420.0,399.0,Success!,469,0.1
470,,,,,,,,,,,Cannot create model.,470,
471,0.3255089975989258,0.9999976975601668,3.346468637144273e-05,differential_evolution,1370.9371769428253,0.1370800096933132,10001.0,303.0,309.0,282.0,Success!,471,0.1
472,,,,,,,,,,,Cannot create model.,472,
473,,,,,,,,,,,Cannot create model.,473,
474,0.37884707607477236,0.8828885360263627,0.012100045462070509,differential_evolution,12.953569412231445,0.005798374848805481,2234.0,104.0,81.0,367.0,Success!,474,0.1
475,,,,,,,,,,,Cannot create model.,475,
476,,,,,,,,,,,Cannot create model.,476,
477,,,,,,,,,,,Cannot create model.,477,
478,0.3846407733254188,0.9999952128932161,0.044328379221141696,differential_evolution,16.67706561088562,0.0016675398071078513,10001.0,30.0,39.0,39.0,Success!,478,0.1
479,0.4244779998152811,0.8461629430209319,0.002793056609630362,differential_evolution,0.7003366947174072,0.0017640722788851567,397.0,28.0,2.0,44.0,Success!,479,0.1
480,,,,,,,,,,,Cannot create model.,480,
481,0.4595955899574148,0.9992528421618018,0.011074056844734914,differential_evolution,14.334035873413086,0.0014332602613151772,10001.0,15.0,69.0,28.0,Success!,481,0.1
482,0.38685072898056927,0.9815775881224602,0.0020506451681269896,differential_evolution,2.162766933441162,0.0010397917949236356,2080.0,23.0,56.0,29.0,Success!,482,0.1
483,0.522228966593453,0.9857690576667576,0.06737200408162991,differential_evolution,0.05166172981262207,0.00020664691925048828,250.0,8.0,8.0,8.0,Success!,483,0.1
484,0.005479162897054329,0.009963488205031179,0.0009948375890774797,differential_evolution,0.09037113189697266,0.00015036793992840707,601.0,2.0,2.0,2.0,Success!,484,0.1
485,0.3279148858628818,0.8613442533241302,0.02339652284803802,differential_evolution,2.0189473628997803,0.00020187454883509453,10001.0,2.0,8.0,4.0,Success!,485,0.1
486,0.2785268824945263,0.5140757396346354,0.04297802535441718,differential_evolution,0.008757829666137695,0.0001368410885334015,64.0,2.0,2.0,2.0,Success!,486,0.1
487,0.3570529580523331,0.8601766540132361,0.02833755105067981,differential_evolution,0.03406858444213867,0.00018121587469222697,188.0,6.0,6.0,6.0,Success!,487,0.1
488,0.5161480110474443,0.9999993524422514,0.0008827220889637733,differential_evolution,17.785212993621826,0.001778343465015681,10001.0,64.0,73.0,112.0,Success!,488,0.1
489,,,,,,,,,,,Cannot create model.,489,
490,,,,,,,,,,,Cannot create model.,490,
491,0.1145451888771453,0.9791077052358756,0.0002186288643675205,differential_evolution,16.31086230278015,0.0016309231379642187,10001.0,57.0,172.0,86.0,Success!,491,0.1
492,0.14847990713192286,0.8211501282606011,0.0004195200571230906,differential_evolution,15.166119575500488,0.001516460311518897,10001.0,52.0,176.0,88.0,Success!,492,0.1
493,0.4846691356751121,0.9999901074579284,0.01829920439294183,differential_evolution,947.636962890625,0.0947542208669758,10001.0,3.0,23.0,6.0,Success!,493,0.1
494,,,,,,,,,,,Cannot create model.,494,
495,0.4489945742915992,0.9158263902498212,0.006337018262262742,differential_evolution,3.196706533432007,0.00031963868947425326,10001.0,8.0,34.0,17.0,Success!,495,0.1
496,,,,,,,,,,,Cannot create model.,496,
497,,,,,,,,,,,Cannot create model.,497,
498,,,,,,,,,,,Cannot create model.,498,
499,,,,,,,,,,,Cannot create model.,499,
500,0.1400565966481431,0.34904312867190884,0.012311307368543243,differential_evolution,3.083221912384033,0.0003082913621021931,10001.0,14.0,7.0,18.0,Success!,500,0.1
501,0.3358274354413946,0.991558907578205,0.0015258951197784424,differential_evolution,5.620169639587402,0.0006057522784638287,9278.0,35.0,7.0,57.0,Success!,501,0.1
502,0.3721780235615703,0.6469568129890253,0.0016096580786544234,differential_evolution,0.9853549003601074,0.0003136075430808744,3142.0,8.0,7.0,11.0,Success!,502,0.1
503,,,,,,,,,,,Cannot create model.,503,
504,0.45866356097169375,0.9999999941152056,0.00012609446483258826,differential_evolution,18.95546269416809,0.0018953567337434347,10001.0,73.0,131.0,132.0,Success!,504,0.1
505,0.4716454065015621,0.9999974108204768,0.002690164363002946,differential_evolution,32.43577861785889,0.004528871630530422,7162.0,45.0,140.0,59.0,Success!,505,0.1
506,0.36135153154915056,0.998322894251487,0.01143550678318526,differential_evolution,32.79934358596802,0.004671605695195559,7021.0,45.0,140.0,59.0,Success!,506,0.1
507,0.38093280997024204,0.9422920784277609,0.0015537141859544136,differential_evolution,2.4225287437438965,0.0003623827589744049,6685.0,3.0,9.0,4.0,Success!,507,0.1
508,,,,,,,,,,,Cannot create model.,508,
509,,,,,,,,,,,Cannot create model.,509,
510,,,,,,,,,,,Cannot create model.,510,
511,,,,,,,,,,,Cannot create model.,511,
512,0.40679147691939804,0.9910874390456332,0.0008574548156781248,differential_evolution,34.111037731170654,0.0034107626968473805,10001.0,39.0,155.0,75.0,Success!,512,0.1
513,,,,,,,,,,,Cannot create model.,513,
514,,,,,,,,,,,Cannot create model.,514,
515,,,,,,,,,,,Cannot create model.,515,
516,,,,,,,,,,,Cannot create model.,516,
517,0.304164699673557,0.69073145994193,0.060343065166278534,differential_evolution,2.5403103828430176,0.0002540056377205297,10001.0,4.0,20.0,9.0,Success!,517,0.1
518,0.36226690492514274,0.932358412673727,0.03470604390738846,differential_evolution,2.361280679702759,0.00023610445752452342,10001.0,4.0,20.0,9.0,Success!,518,0.1
519,0.3114409036185576,0.8676411124271206,0.06628565075863463,differential_evolution,2.078826427459717,0.00020786185656031564,10001.0,3.0,13.0,7.0,Success!,519,0.1
520,0.5330935411605933,0.9655585753341089,0.09288419313206935,differential_evolution,2.0577025413513184,0.00020574967916721511,10001.0,3.0,12.0,7.0,Success!,520,0.1
521,0.3572820870619898,0.5627101893534948,0.07595337847294491,differential_evolution,1.8913650512695312,0.00018911759336761637,10001.0,4.0,10.0,0.0,Success!,521,0.1
522,0.3596065254843286,0.9982727603388228,0.015851420499254882,differential_evolution,6.810692548751831,0.0006810011547597071,10001.0,16.0,69.0,0.0,Success!,522,0.1
523,0.532000769457932,0.996186983103449,0.00583905507298656,differential_evolution,3.473823308944702,0.00047141040968173457,7369.0,18.0,12.0,13.0,Success!,523,0.1
524,0.3102831487256101,0.9717599913766171,0.00030609569273605655,differential_evolution,3.2810330390930176,0.0004407620955256606,7444.0,18.0,12.0,13.0,Success!,524,0.1
525,0.4418718612295803,0.9993290824894155,0.003830765975295373,differential_evolution,4.101059436798096,0.00046971245410584077,8731.0,18.0,15.0,19.0,Success!,525,0.1
526,0.2999596437040473,0.5407703385446071,0.008327762768641452,differential_evolution,4.276686429977417,0.0004276258804097007,10001.0,18.0,15.0,19.0,Success!,526,0.1
527,,,,,,,,,,,Could not construct fitter.,527,
528,0.4605545732123876,0.9999999999242581,0.020977945680779618,differential_evolution,6.322802543640137,0.0006322170326607476,10001.0,12.0,49.0,12.0,Success!,528,0.1
529,0.3941650166208438,0.999999999207177,0.01325623787218575,differential_evolution,10.042076110839844,0.001004107200363948,10001.0,12.0,49.0,12.0,Success!,529,0.1
530,,,,,,,,,,,Cannot create model.,530,
531,,,,,,,,,,,Cannot create model.,531,
532,,,,,,,,,,,Cannot create model.,532,
533,,,,,,,,,,,Cannot create model.,533,
534,0.45167098408891815,0.9912868355661625,0.0018155578810882388,differential_evolution,27.708149909973145,0.0027705379372035942,10001.0,39.0,51.0,71.0,Success!,534,0.1
535,0.47176885038174676,0.9995295241544953,0.0007623427748812143,differential_evolution,30.27712106704712,0.003027409365768135,10001.0,39.0,51.0,71.0,Success!,535,0.1
536,0.49169536553585774,0.9999999990619564,0.0427595733844921,differential_evolution,12.53767704963684,0.001253642340729611,10001.0,36.0,53.0,66.0,Success!,536,0.1
537,0.49601258306723084,0.9989593042467542,0.0005233265258209485,differential_evolution,42.58815050125122,0.004258389211204002,10001.0,40.0,53.0,73.0,Success!,537,0.1
538,,,,,,,,,,,Cannot create model.,538,
539,0.2889610048957793,0.6181871338094175,0.006075318664779117,differential_evolution,3.438552141189575,0.00034382083203575393,10001.0,6.0,11.0,11.0,Success!,539,0.1
540,0.3681576880249739,0.9998629337482904,0.00042475303102247765,differential_evolution,4.770824670791626,0.00047703476360280234,10001.0,21.0,22.0,11.0,Success!,540,0.1
541,0.3860395645347467,0.9969580338697004,0.00017033828338266826,differential_evolution,7.807234525680542,0.0007806453880292513,10001.0,30.0,22.0,30.0,Success!,541,0.1
542,0.5346088838312091,0.9999991449479002,0.001136768481465671,differential_evolution,13.827612161636353,0.0013826229538682485,10001.0,41.0,93.0,84.0,Success!,542,0.1
543,0.50179788502946,0.9999940551072682,0.0010043444333651674,differential_evolution,35.856964111328125,0.003585337877345078,10001.0,105.0,204.0,127.0,Success!,543,0.1
544,0.4821737047989047,0.9999906498484809,0.0014133765307966506,differential_evolution,33.57119917869568,0.0033567842394456233,10001.0,102.0,192.0,119.0,Success!,544,0.1
545,0.29189515576177005,0.9998180742058518,0.008712507776390703,differential_evolution,6.810715913772583,0.0006810034910281555,10001.0,14.0,25.0,10.0,Success!,545,0.1
546,0.412728814145801,0.7536863941999483,0.07605656960241496,differential_evolution,1.4234733581542969,0.0002933786805759062,4852.0,3.0,5.0,5.0,Success!,546,0.1
547,0.595610634375436,0.996987030564273,0.09552548535412075,differential_evolution,0.3071877956390381,0.0003090420479265977,994.0,11.0,52.0,14.0,Success!,547,0.1
548,,,,,,,,,,,Cannot create model.,548,
549,,,,,,,,,,,Cannot create model.,549,
550,,,,,,,,,,,Cannot create model.,550,
551,,,,,,,,,,,Cannot create model.,551,
552,0.38731838061104823,0.8787561297315336,0.0020860343063323064,differential_evolution,0.4970884323120117,0.00015480798265711982,3211.0,2.0,4.0,4.0,Success!,552,0.1
553,0.14403932932976718,0.3073181792194111,0.00011911315237084318,differential_evolution,0.38634324073791504,0.0001550956406013308,2491.0,2.0,4.0,4.0,Success!,553,0.1
554,,,,,,,,,,,Cannot create model.,554,
555,,,,,,,,,,,Cannot create model.,555,
556,,,,,,,,,,,Cannot create model.,556,
557,0.5582954379832036,0.9999912910643443,0.02360338157262584,differential_evolution,6.759961366653442,0.0010166884293357561,6649.0,25.0,50.0,22.0,Success!,557,0.1
558,0.6781027528285399,0.993627782921977,0.11192463120780927,differential_evolution,2.239450216293335,0.00022392262936639685,10001.0,2.0,8.0,4.0,Success!,558,0.1
559,0.333365863500259,0.5405721215319199,0.0008269660929623363,differential_evolution,2.9567086696624756,0.002030706503889063,1456.0,89.0,14.0,136.0,Success!,559,0.1
560,0.4341910319945156,0.999268220936622,0.0021394545355930706,differential_evolution,17.351585865020752,0.001734985087993276,10001.0,62.0,113.0,117.0,Success!,560,0.1
561,,,,,,,,,,,Cannot create model.,561,
562,,,,,,,,,,,Cannot create model.,562,
563,,,,,,,,,,,Cannot create model.,563,
564,0.2836777998898392,0.9998715068727825,0.0002821346162298394,differential_evolution,17.06446599960327,0.0017062759723630908,10001.0,19.0,115.0,38.0,Success!,564,0.1
565,0.49329068245892593,0.9531098654565975,0.012337621085494016,differential_evolution,1.0006396770477295,0.0026402102296773865,379.0,26.0,8.0,64.0,Success!,565,0.1
566,,,,,,,,,,,Cannot create model.,566,
567,,,,,,,,,,,Cannot create model.,567,
568,,,,,,,,,,,Could not construct fitter.,568,
569,0.4925665086260378,0.9809808490219764,0.031605314283756784,differential_evolution,0.8902089595794678,0.00042839699691023475,2078.0,21.0,42.0,62.0,Success!,569,0.1
570,,,,,,,,,,,Cannot create model.,570,
571,0.01005249529946208,0.01005249529946208,0.01005249529946208,differential_evolution,0.1439528465270996,0.0011703483457487774,123.0,58.0,18.0,92.0,Success!,571,0.1
572,,,,,,,,,,,Cannot create model.,572,
573,,,,,,,,,,,Cannot create model.,573,
574,0.461434379537106,0.9993697358199215,0.0009320383923614488,differential_evolution,138.67719435691833,0.013866332802411592,10001.0,194.0,80.0,576.0,Success!,574,0.1
575,,,,,,,,,,,Cannot create model.,575,
576,0.3797632942628499,0.9900491236758142,0.028268336512672215,differential_evolution,0.6249425411224365,0.0014844240881768088,421.0,34.0,11.0,52.0,Success!,576,0.1
577,,,,,,,,,,,Cannot create model.,577,
578,0.42337886111874073,0.9804316661024195,0.0025820943933458312,differential_evolution,10.526654958724976,0.0038545056604631913,2731.0,75.0,103.0,96.0,Success!,578,0.1
579,,,,,,,,,,,Cannot create model.,579,
580,0.33048468944715137,0.9582213312854304,0.0026708789578801986,differential_evolution,10.343312740325928,0.001034227851247468,10001.0,26.0,37.0,26.0,Success!,580,0.1
581,,,,,,,,,,,Cannot create model.,581,
582,0.5002401827155056,0.9999987347359905,0.04735513742207007,differential_evolution,11.942866802215576,0.0011941672634952082,10001.0,23.0,55.0,41.0,Success!,582,0.1
583,,,,,,,,,,,Cannot create model.,583,
584,0.40039770225760796,0.9921085787541517,0.019739091130316355,differential_evolution,9.574641227722168,0.0009573683859336234,10001.0,21.0,34.0,14.0,Success!,584,0.1
585,,,,,,,,,,,Cannot create model.,585,
586,0.35308654986753757,0.999993483087171,0.0013431853026843485,differential_evolution,3.945002555847168,0.00039446080950376644,10001.0,10.0,25.0,23.0,Success!,586,0.1
587,0.2759661081639981,0.7441156588203759,0.0007125188344994105,differential_evolution,3.790616512298584,0.0003790237488549729,10001.0,10.0,25.0,23.0,Success!,587,0.1
588,,,,,,,,,,,Cannot create model.,588,
589,,,,,,,,,,,Cannot create model.,589,
590,0.40362655038261824,0.9995919387222497,0.007982498485108519,differential_evolution,5.5649189949035645,0.00055643625586477,10001.0,9.0,30.0,20.0,Success!,590,0.1
591,0.5323303121901352,0.9999996042849555,0.10699471022145761,differential_evolution,0.6461751461029053,0.00036527707524189107,1769.0,8.0,7.0,9.0,Success!,591,0.1
592,,,,,,,,,,,Cannot create model.,592,
593,,,,,,,,,,,Cannot create model.,593,
594,0.5056287478239365,0.993716367659765,1.193372938752138e-12,differential_evolution,6.518988847732544,0.0006518337014031141,10001.0,33.0,32.0,120.0,Success!,594,0.1
595,0.4226138841414527,0.8364064085078213,6.993072787508936e-11,differential_evolution,183.56776022911072,0.018354940528858187,10001.0,218.0,43.0,1490.0,Success!,595,0.1
596,0.0009860357874598158,0.0009860357874598158,0.0009860357874598158,differential_evolution,0.08603978157043457,0.00042176363514918907,204.0,15.0,1.0,36.0,Success!,596,0.1
597,,,,,,,,,,,Cannot create model.,597,
598,,,,,,,,,,,Cannot create model.,598,
599,0.4629093976662068,0.9999274847299624,0.0015805604452091982,differential_evolution,10.267691850662231,0.0010266665184143816,10001.0,30.0,40.0,37.0,Success!,599,0.1
600,0.6037086189810246,1.0,0.1439843792608501,differential_evolution,0.9999620914459229,0.00046208969105634144,2164.0,17.0,20.0,29.0,Success!,600,0.1
601,,,,,,,,,,,Cannot create model.,601,
602,0.50977401328709,0.9999999999997292,0.019294396795056512,differential_evolution,6.086397171020508,0.0006085788592161292,10001.0,14.0,42.0,42.0,Success!,602,0.1
603,0.5848840200448666,1.0,9.540233820378792e-05,differential_evolution,8.33773136138916,0.00164809870752899,5059.0,29.0,126.0,58.0,Success!,603,0.1
604,0.5573730341441507,1.0,0.0006653417895544531,differential_evolution,9.687854051589966,0.0016625800672026713,5827.0,29.0,126.0,54.0,Success!,604,0.1
605,0.5570215442120803,1.0,0.001324297626230001,differential_evolution,6.473125696182251,0.0016517289349788852,3919.0,29.0,126.0,58.0,Success!,605,0.1
606,,,,,,,,,,,Cannot create model.,606,
607,0.5389180254660125,1.0,0.0038442246223154043,differential_evolution,5.861157417297363,0.0013659187642268383,4291.0,29.0,126.0,58.0,Success!,607,0.1
608,0.4584265035533548,0.999986377646779,0.004366412764970197,differential_evolution,17.217832326889038,0.0017216110715817456,10001.0,52.0,278.0,140.0,Success!,608,0.1
609,0.14178578390163155,0.5475074056188897,0.001744720124371657,differential_evolution,1.9706449508666992,0.00019704479060760917,10001.0,5.0,11.0,10.0,Success!,609,0.1
610,0.5319965712797378,1.0,0.013241946119967705,differential_evolution,6.762311697006226,0.0016119932531600061,4195.0,29.0,126.0,58.0,Success!,610,0.1
611,0.5670521392094419,0.9999986369092995,0.0006042448407326949,differential_evolution,20.92401671409607,0.0020921924521643907,10001.0,66.0,106.0,62.0,Success!,611,0.1
612,0.4369047520083694,0.9999999981827131,0.0017137307427723728,differential_evolution,8.836412191390991,0.0008835528638527139,10001.0,35.0,72.0,76.0,Success!,612,0.1
613,,,,,,,,,,,Cannot create model.,613,
614,0.6677740217092053,0.9999999764085002,0.003322791992907296,differential_evolution,0.0969996452331543,0.00014264653710757984,680.0,1.0,3.0,4.0,Success!,614,0.1
615,0.48532287124457996,0.957090727377541,0.0013952729191416041,differential_evolution,0.3215477466583252,0.00017804415651070056,1806.0,4.0,12.0,17.0,Success!,615,0.1
616,0.27756860887583285,0.9576486541504764,0.004351638958821069,differential_evolution,1.546079397201538,0.0002980106779494098,5188.0,4.0,8.0,10.0,Success!,616,0.1
617,0.4493419463065503,0.9999429569923215,0.0511597555455673,differential_evolution,1.9982047080993652,0.00019980049076086045,10001.0,1.0,26.0,4.0,Success!,617,0.1
618,,,,,,,,,,,Cannot create model.,618,
619,0.5419791389992803,0.99999994908519,0.09986603859087965,differential_evolution,4.438304662704468,0.0004437860876616806,10001.0,10.0,31.0,13.0,Success!,619,0.1
620,0.5480270646528969,0.9969016381114651,0.0035477353040924892,differential_evolution,1.9789080619812012,0.0008356875261744937,2368.0,34.0,52.0,20.0,Success!,620,0.1
621,0.37307583713874215,0.9571571328266397,0.010842865280743888,differential_evolution,2.0597336292266846,0.0008698199447747824,2368.0,34.0,52.0,20.0,Success!,621,0.1
622,,,,,,,,,,,Cannot create model.,622,
623,,,,,,,,,,,Cannot create model.,623,
624,0.49056756442868227,0.9579949521612221,6.552839001248146e-05,differential_evolution,2.5569186210632324,0.0002556662954767756,10001.0,6.0,9.0,5.0,Success!,624,0.1
625,,,,,,,,,,,Cannot create model.,625,
626,,,,,,,,,,,Cannot create model.,626,
627,,,,,,,,,,,Cannot create model.,627,
628,,,,,,,,,,,Cannot create model.,628,
629,,,,,,,,,,,Cannot create model.,629,
630,0.1509335511923889,0.40930378298830306,0.0025169680928993562,differential_evolution,0.09342074394226074,0.00020532031635661703,455.0,4.0,3.0,14.0,Success!,630,0.1
631,0.30661967314493677,0.9998465339196926,0.0004549257870944077,differential_evolution,4.826513051986694,0.00048260304489418,10001.0,12.0,47.0,33.0,Success!,631,0.1
632,0.3820663879108594,0.9982124087384306,0.0,differential_evolution,2.948906183242798,0.00029486113221105866,10001.0,8.0,42.0,14.0,Success!,632,0.1
633,,,,,,,,,,,Cannot create model.,633,
634,0.5143406155971947,0.9897301109283799,0.0016257534736346393,differential_evolution,18.437429189682007,0.0018435585631118895,10001.0,64.0,73.0,112.0,Success!,634,0.1
635,,,,,,,,,,,Cannot create model.,635,
636,,,,,,,,,,,Cannot create model.,636,
637,0.5914191665835586,1.0,0.039896642549506645,differential_evolution,2.9568586349487305,0.0004244091624729052,6967.0,12.0,52.0,22.0,Success!,637,0.1
638,0.46182916183552,1.0,0.003379909028620575,differential_evolution,6.675503253936768,0.0006674835770359731,10001.0,21.0,61.0,48.0,Success!,638,0.1
639,,,,,,,,,,,Cannot create model.,639,
640,0.42294042389225694,0.9999998342403463,0.0018902589520133019,differential_evolution,9.502208471298218,0.0009501258345463671,10001.0,31.0,60.0,48.0,Success!,640,0.1
641,,,,,,,,,,,Cannot create model.,641,
642,,,,,,,,,,,Cannot create model.,642,
643,,,,,,,,,,,Cannot create model.,643,
644,,,,,,,,,,,Cannot create model.,644,
645,,,,,,,,,,,Cannot create model.,645,
646,0.3443999657980254,0.9999999998902314,0.0019307571271196381,differential_evolution,3.5062317848205566,0.00035058811967008866,10001.0,11.0,26.0,24.0,Success!,646,0.1
647,0.20904393986513928,0.7136338879563444,0.0016053969974578793,differential_evolution,2.0490074157714844,0.0003536429782139255,5794.0,11.0,11.0,11.0,Success!,647,0.1
648,0.5088287740787895,0.9999999997706799,0.0003864060810795933,differential_evolution,17.370662927627563,0.0017368926035024061,10001.0,53.0,103.0,64.0,Success!,648,0.1
649,,,,,,,,,,,Cannot create model.,649,
650,,,,,,,,,,,Cannot create model.,650,
651,0.30520658029469416,0.999972917223868,0.00026422207193487965,differential_evolution,8.133579730987549,0.0008132766454342114,10001.0,29.0,34.0,16.0,Success!,651,0.1
652,0.48258643167117615,0.9999996083107467,0.0027117662919401903,differential_evolution,17.83897066116333,0.0017837186942469083,10001.0,53.0,102.0,63.0,Success!,652,0.1
653,0.5182806626577987,0.9999999995196677,0.003268733295273023,differential_evolution,18.046240091323853,0.0018044435647759077,10001.0,53.0,99.0,62.0,Success!,653,0.1
654,0.512461827724359,0.9999999513186759,0.0017069977396698731,differential_evolution,17.818915128707886,0.001781713341536635,10001.0,53.0,101.0,63.0,Success!,654,0.1
655,0.5381522727814143,0.9999999999537951,0.00041482722758132693,differential_evolution,18.704017877578735,0.0018702147662812453,10001.0,53.0,101.0,63.0,Success!,655,0.1
656,0.45243337323790345,0.9999951286971821,0.0007395873906003116,differential_evolution,19.5595645904541,0.0019557608829571145,10001.0,53.0,101.0,62.0,Success!,656,0.1
657,0.4807951492595122,0.9995825090462361,0.020347837800764185,differential_evolution,3.5149621963500977,0.000351461073527657,10001.0,3.0,21.0,3.0,Success!,657,0.1
658,0.3774536241459947,0.998949598678023,1.0894046909015741e-09,differential_evolution,5.707510471343994,0.0005706939777366258,10001.0,15.0,31.0,17.0,Success!,658,0.1
659,,,,,,,,,,,Cannot create model.,659,
660,0.32125548192709524,0.9994668003397189,0.0001296933498776999,differential_evolution,6.185855150222778,0.0006185236626560123,10001.0,15.0,31.0,35.0,Success!,660,0.1
661,,,,,,,,,,,Cannot create model.,661,
662,0.5983167560709858,0.9962623309168225,0.07412736497854258,differential_evolution,2.7781929969787598,0.0002777915205458214,10001.0,3.0,12.0,10.0,Success!,662,0.1
663,0.1144262456486539,0.49999907934700766,0.005039921164461725,differential_evolution,2.0663340091705322,0.00020661273964308892,10001.0,3.0,7.0,9.0,Success!,663,0.1
664,,,,,,,,,,,Could not construct fitter.,664,
665,0.4276456049904145,0.9208850155884079,0.0906103653496342,differential_evolution,2.9771084785461426,0.0002976810797466396,10001.0,7.0,13.0,13.0,Success!,665,0.1
666,,,,,,,,,,,Cannot create model.,666,
667,0.3868472385446198,0.999998020908567,0.002481559605353123,differential_evolution,65.9589376449585,0.006595234241071743,10001.0,103.0,83.0,148.0,Success!,667,0.1
668,0.46437782661000054,0.9842243817638601,0.0002672477295657292,differential_evolution,2.9387595653533936,0.00029384657187815156,10001.0,8.0,26.0,10.0,Success!,668,0.1
669,,,,,,,,,,,Cannot create model.,669,
670,,,,,,,,,,,Cannot create model.,670,
671,,,,,,,,,,,Cannot create model.,671,
672,,,,,,,,,,,Cannot create model.,672,
673,,,,,,,,,,,Cannot create model.,673,
674,,,,,,,,,,,Cannot create model.,674,
675,,,,,,,,,,,Cannot create model.,675,
676,0.29832379170326356,0.9999974059086655,0.0001880484492802274,differential_evolution,4.971325397491455,0.000497082831465999,10001.0,13.0,21.0,17.0,Success!,676,0.1
677,,,,,,,,,,,Cannot create model.,677,
678,0.21826696681989516,0.789414204960889,0.00042471730085948497,differential_evolution,2.131944417953491,0.0002730811346168171,7807.0,2.0,11.0,4.0,Success!,678,0.1
679,,,,,,,,,,,Cannot create model.,679,
680,,,,,,,,,,,Cannot create model.,680,
681,,,,,,,,,,,Cannot create model.,681,
682,,,,,,,,,,,Cannot create model.,682,
683,,,,,,,,,,,Cannot create model.,683,
684,,,,,,,,,,,Cannot create model.,684,
685,,,,,,,,,,,Cannot create model.,685,
686,,,,,,,,,,,Cannot create model.,686,
687,0.41527715053637715,0.9583247139864456,0.11679312505597117,differential_evolution,6.1475231647491455,0.0006146908473901755,10001.0,15.0,16.0,25.0,Success!,687,0.1
688,0.5558222840311644,0.9999991946883005,0.044462860274608745,differential_evolution,5.211071252822876,0.0005210550197803095,10001.0,16.0,20.0,30.0,Success!,688,0.1
689,,,,,,,,,,,Cannot create model.,689,
690,,,,,,,,,,,Cannot create model.,690,
691,0.266085415013348,0.6395591324927699,0.010293720333789391,differential_evolution,19.44618272781372,0.0019444238303983322,10001.0,13.0,14.0,18.0,Success!,691,0.1
692,,,,,,,,,,,Cannot create model.,692,
693,,,,,,,,,,,Cannot create model.,693,
694,,,,,,,,,,,Cannot create model.,694,
695,,,,,,,,,,,Cannot create model.,695,
696,,,,,,,,,,,Cannot create model.,696,
697,0.2563500767487679,0.9242808838010119,0.0007841890720503564,differential_evolution,7.363743543624878,0.0007363007242900588,10001.0,13.0,25.0,30.0,Success!,697,0.1
698,,,,,,,,,,,Cannot create model.,698,
699,0.5351228061926708,0.9969616359951827,0.06976179401941453,differential_evolution,0.39670634269714355,0.0005548340457302707,715.0,24.0,23.0,48.0,Success!,699,0.1
700,0.4333172328287443,0.9999996118725241,0.011031848023958846,differential_evolution,10.430995464324951,0.0010429952469078044,10001.0,23.0,56.0,49.0,Success!,700,0.1
701,0.47418633307206104,0.9994386393898917,0.08333337102238803,differential_evolution,0.2859187126159668,0.00041800981376603335,684.0,24.0,23.0,48.0,Success!,701,0.1
702,0.5637372176505917,0.9999373630077997,0.14064071148055815,differential_evolution,0.3319966793060303,0.0004853752621433191,684.0,24.0,23.0,48.0,Success!,702,0.1
703,0.3535518736746586,0.9999999931481742,1.2907090685132516e-07,differential_evolution,3.727583169937134,0.00037272104488922446,10001.0,11.0,41.0,22.0,Success!,703,0.1
704,0.40761002648862177,0.9999789066656397,0.012117498760648271,differential_evolution,6.440438270568848,0.0006439794291139733,10001.0,16.0,40.0,33.0,Success!,704,0.1
705,0.5119188684802007,0.8820807030369028,0.06388299586043765,differential_evolution,0.48729395866394043,0.0008245244647444001,591.0,32.0,19.0,61.0,Success!,705,0.1
706,0.39738290973894064,0.39738290973894064,0.39738290973894064,differential_evolution,0.03812360763549805,0.0011552608374393349,33.0,45.0,1.0,127.0,Success!,706,0.1
707,,,,,,,,,,,Cannot create model.,707,
708,,,,,,,,,,,Cannot create model.,708,
709,,,,,,,,,,,Cannot create model.,709,
710,,,,,,,,,,,Cannot create model.,710,
711,,,,,,,,,,,Cannot create model.,711,
712,0.21745202564135824,0.9724094810057149,0.0001737403146492286,differential_evolution,2.5899221897125244,0.0002744724660568593,9436.0,3.0,10.0,6.0,Success!,712,0.1
713,0.3335362147277439,0.9915302843088446,0.0035468098687920753,differential_evolution,2.108823776245117,0.00021086129149536218,10001.0,3.0,8.0,9.0,Success!,713,0.1
714,0.34547155132130536,0.9875141819061514,0.026967436785601723,differential_evolution,3.199544906616211,0.00031992249841177994,10001.0,4.0,25.0,10.0,Success!,714,0.1
715,,,,,,,,,,,Cannot create model.,715,
716,,,,,,,,,,,Cannot create model.,716,
717,,,,,,,,,,,Cannot create model.,717,
